,ID,BRAND,SUB_DETAIL,AMOUNT,START_DATE,END_DATE,DURATION,REVENUE
35600,397IIJS923,LimeLight,paid monthly,20.0,2023-05-04,2023-06-30,58.0,121.15065217391304
35601,397IXGK952,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
35603,397JEPU923,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,99.13601063829788
35605,397JVDU212,LimeLight,paid monthly,20.02,2023-01-01,2023-06-30,181.0,116.26588235294118
35606,397LAEC485,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
35607,397LFOE784,CineQuest,paid monthly,11.99,2023-01-01,2023-05-21,141.0,59.94999999999999
35609,397OAWH369,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,38.51063829787234
35611,397OUNI750,Pulse,paid monthly,8.0,2023-01-14,2023-06-30,168.0,90.21223880597014
35612,397PXXM379,Pulse,paid monthly,8.0,2023-01-01,2023-01-24,24.0,8.0
35615,397QQAL301,LimeLight,paid annual,80.0,2023-04-07,2023-06-30,85.0,25.373134328358212
35616,397RDSF933,RetroReel,trial annual,40.22,2023-01-01,2023-06-20,171.0,0.0
35618,397STUA397,CineQuest,paid monthly,12.0,2023-01-01,2023-02-22,53.0,72.0
35621,397TECN134,RetroReel,paid monthly,30.01,2023-05-14,2023-06-30,48.0,49.88675324675325
35623,397TTQA322,CineQuest,paid monthly,12.02,2023-01-01,2023-02-01,32.0,67.41
35625,397TTUR642,ChillStream,expired monthly,25.0,2023-01-01,2023-06-30,181.0,145.54093567251462
35626,397TTUR642,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
35628,397UAJE828,Pulse,paid annual,50.02,2023-03-10,2023-06-30,113.0,19.095472972972974
35630,397UKKQ578,CineQuest,paid monthly,12.01,2023-01-20,2023-06-30,162.0,67.67373913043478
35631,397VAXD406,CineQuest,paid annual,59.98,2023-01-01,2023-06-30,181.0,29.743506849315068
35634,397VWHE078,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,0.0
35636,397VYDY372,LimeLight,paid annual,80.01,2023-06-02,2023-06-30,29.0,10.944764150943397
35637,397XCCI104,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,113.44729344729345
35638,397XHSH215,CineQuest,expired monthly,12.01,2023-01-01,2023-01-17,16.0,0.0
35639,397XHSH215,CineQuest,paid monthly,11.99,2023-05-22,2023-06-30,40.0,17.20538116591928
35640,397XILQ619,CineQuest,expired annual,60.0,2023-01-01,2023-06-30,181.0,45.63025210084034
35642,397XKST409,RetroReel,paid monthly,30.0,2023-02-08,2023-06-30,143.0,144.75460122699388
35645,397YTOP523,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
35648,397YZRJ134,Pulse,paid monthly,8.0,2023-04-16,2023-06-30,76.0,21.127413127413128
35649,397ZKLN393,RetroReel,expired annual,120.0,2023-01-01,2023-03-28,86.0,120.0
35652,397ZRSG504,Pulse,paid annual,50.0,2023-01-23,2023-06-30,159.0,23.24561403508772
35653,397ZRSG504,RetroReel,discounted monthly,13.17,2023-01-01,2023-06-30,181.0,78.37052054794522
35656,397ZRUX297,Pulse,paid monthly,8.0,2023-01-08,2023-06-30,174.0,92.8409411764706
35658,398ARUR777,LimeLight,paid monthly,20.0,2023-04-24,2023-06-30,68.0,48.764940239043824
35660,398BHDO774,ChillStream,paid monthly,25.02,2023-01-01,2023-06-30,181.0,148.88613698630138
35662,398BIWQ993,Pulse,paid monthly,8.01,2023-01-24,2023-06-30,158.0,68.14661538461537
35666,398CPWI618,Pulse,paid monthly,8.0,2023-03-17,2023-06-30,106.0,42.16574585635359
35667,398EMYW742,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
35669,398FSKK138,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,51.57260273972603
35672,398HOJK015,LimeLight,paid monthly,19.99,2023-03-10,2023-06-30,113.0,76.31317567567567
35673,398HQUL494,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
35676,398IESM085,Pulse,paid annual,50.0,2023-04-11,2023-06-30,81.0,15.340909090909092
35677,398IMWA726,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,154.51891304347825
35680,398IRUJ566,Pulse,paid monthly,8.0,2023-01-01,2023-01-30,30.0,24.0
35681,398IRUJ566,Pulse,paid monthly,7.98,2023-06-04,2023-06-30,27.0,7.1819999999999995
35682,398JZPH771,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,113.0684375
35686,398KHAA122,CineQuest,paid monthly,11.99,2023-01-01,2023-01-06,6.0,61.019999999999996
35688,398KMUB590,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,69.00984126984127
35689,398LPBO377,RetroReel,paid monthly,30.02,2023-05-13,2023-06-30,49.0,50.72344827586207
35690,398MNYK926,LimeLight,paid monthly,20.0,2023-01-01,2023-06-20,171.0,190.49
35691,398MPZJ268,Pulse,paid monthly,8.03,2023-01-01,2023-06-06,157.0,48.17999999999999
35694,398NPWA562,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
35695,398OAMP166,ChillStream,discounted annual,92.43,2023-01-01,2023-06-30,181.0,68.84703703703704
35699,398QQFI830,RetroReel,paid monthly,29.99,2023-05-07,2023-06-30,55.0,55.443697478991595
35701,398RDXV339,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,65.67714285714285
35703,398RNQK225,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
35704,398RUBW084,RetroReel,discounted monthly,28.59,2023-01-01,2023-01-06,6.0,0.0
35706,398UHQH331,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,179.6691176470588
35709,398UIOO358,LimeLight,paid monthly,20.0,2023-03-05,2023-05-08,64.0,140.07999999999998
35712,398VBUW467,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
35713,398VWQC345,CineQuest,paid monthly,12.01,2023-01-01,2023-04-21,111.0,36.029999999999994
35714,398VWQC345,CineQuest,paid annual,60.0,2023-05-10,2023-06-30,52.0,120.83290322580645
35715,398VZQN831,LimeLight,paid monthly,20.02,2023-01-01,2023-01-06,6.0,21.88
35718,398WBKJ125,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
35722,398WIDE410,CineQuest,paid monthly,12.01,2023-01-01,2023-02-02,33.0,72.0
35723,398WIDE410,CineQuest,paid monthly,11.98,2023-05-18,2023-06-30,44.0,18.57691629955947
35724,398WIDE410,LimeLight,paid monthly,20.0,2023-02-23,2023-06-30,128.0,92.08633093525181
35726,398WJHN681,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
35727,398WMDO269,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,98.87292592592594
35728,398WQQW873,ChillStream,paid annual,100.01,2023-03-21,2023-06-30,102.0,35.79305263157895
35729,398YYUR509,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
35731,399AGMW156,LimeLight,trial monthly,12.84,2023-01-01,2023-06-30,181.0,70.66337837837838
35732,399BMHX849,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
35734,399DCDK590,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,245.98293478260874
35735,399DCDK590,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
35736,399EDIT540,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
35737,399ENCZ241,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.95419178082192
35739,399GHFS122,Pulse,paid annual,50.0,2023-05-15,2023-06-30,47.0,10.217391304347826
35740,399GXNF791,Pulse,paid monthly,7.99,2023-01-01,2023-03-30,89.0,23.97
35741,399GXNF791,Pulse,paid monthly,8.01,2023-06-04,2023-06-30,27.0,7.209
35742,399HAHT697,Pulse,paid monthly,8.0,2023-05-17,2023-06-30,45.0,12.631578947368421
35743,399IODC264,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
35744,399KCTY877,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
35745,399KMOV537,RetroReel,paid monthly,30.02,2023-01-01,2023-02-11,42.0,148.11999999999998
35746,399KMOV537,RetroReel,discounted monthly,23.75,2023-06-26,2023-06-30,5.0,33.24230769230769
35749,399MLHD392,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
35750,399NEXA803,LimeLight,paid monthly,20.01,2023-02-28,2023-06-30,123.0,88.47558823529413
35752,399NSRB043,CineQuest,paid annual,60.02,2023-01-01,2023-02-25,56.0,60.02
35753,399NSRB043,CineQuest,paid monthly,12.0,2023-03-22,2023-06-30,101.0,42.676056338028175
35754,399NTLQ530,LimeLight,paid monthly,20.0,2023-01-01,2023-03-06,65.0,69.53999999999999
35755,399NTLQ530,LimeLight,paid annual,80.0,2023-04-29,2023-06-30,63.0,20.48780487804878
35757,399NTLQ530,RetroReel,paid monthly,30.0,2023-04-18,2023-06-30,74.0,77.7431906614786
35760,399NYGZ432,RetroReel,paid monthly,30.01,2023-02-06,2023-06-30,145.0,145.9327743902439
35761,399OECU039,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
35763,399OVSO530,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
35764,399QDHN347,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,185.32423208191125
35767,399QIQQ775,ChillStream,discounted monthly,22.9,2023-01-01,2023-04-04,94.0,293.79
35768,399QIQQ775,ChillStream,paid monthly,24.99,2023-06-05,2023-06-30,26.0,72.64898203592814
35769,399QPSN795,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
35772,399TCTL671,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
35774,399TUQW238,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,161.09991780821917
35775,399WXVM587,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,67.53172413793102
35776,399WXVM587,RetroReel,expired monthly,29.99,2023-01-01,2023-02-06,36.0,29.989999999999952
35777,399XBBJ326,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
35778,399XFBP232,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
35779,399XVBG379,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
35780,399YROQ213,Pulse,paid annual,49.99,2023-01-01,2023-06-30,181.0,25.274273743016764
35782,399ZNDJ239,CineQuest,paid monthly,12.01,2023-04-21,2023-06-30,71.0,30.21413385826772
35784,400AMWR695,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
35787,400BKVD317,LimeLight,paid annual,79.99,2023-01-01,2023-01-27,27.0,79.99
35788,400BMVJ618,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
35790,400BWPN021,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.54597260273973
35792,400CCKQ469,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945207
35793,400CCKQ469,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
35794,400CDPQ750,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
35796,400CVSJ781,ChillStream,paid monthly,25.0,2023-03-27,2023-06-30,96.0,86.0215053763441
35802,400DVZJ031,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
35803,400DWOQ242,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
35805,400EEWJ118,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
35806,400EXDM660,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273973
35807,400FKON067,ChillStream,paid monthly,24.99,2023-01-12,2023-06-30,170.0,158.81495327102803
35808,400FSOK789,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
35809,400FTQH064,Pulse,trial monthly,6.26,2023-01-01,2023-01-03,3.0,0.0
35810,400FTQH064,Pulse,paid annual,50.0,2023-05-10,2023-06-30,52.0,11.063829787234042
35811,400GDEY756,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
35812,400GDWZ551,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
35814,400GDWZ551,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
35815,400GONY919,ChillStream,paid monthly,25.02,2023-02-06,2023-06-30,145.0,296.33265306122445
35817,400GONY919,Pulse,paid monthly,8.02,2023-01-01,2023-06-30,181.0,79.54835443037976
35820,400HBZU267,LimeLight,paid annual,79.98,2023-01-01,2023-02-21,52.0,59.969999999999985
35822,400HBZU267,RetroReel,discounted monthly,15.28,2023-01-01,2023-06-30,181.0,90.92646575342465
35824,400HRNT682,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
35826,400HXKN238,CineQuest,paid monthly,12.01,2023-06-30,2023-06-30,1.0,0.45690217391304344
35827,400HXKN238,Pulse,paid annual,50.01,2023-01-01,2023-01-01,1.0,0.0
35828,400HXKN238,Pulse,paid annual,49.98,2023-03-22,2023-06-30,101.0,17.77457746478873
35829,400IMKD680,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
35832,400JTJR267,RetroReel,paid monthly,30.0,2023-05-20,2023-06-30,42.0,44.800000000000004
35835,400LGIZ806,Pulse,paid monthly,7.99,2023-04-08,2023-06-30,84.0,22.62337078651685
35837,400LXBI353,Pulse,paid monthly,8.0,2023-03-12,2023-06-30,111.0,66.60000000000001
35839,400MEXY764,RetroReel,paid monthly,30.0,2023-06-02,2023-06-30,29.0,32.83018867924528
35842,400MOIX648,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,48.09796208530805
35845,400MVXH849,CineQuest,paid annual,59.99,2023-02-10,2023-06-30,141.0,125.22198347107438
35847,400MYSI383,LimeLight,paid monthly,20.01,2023-03-23,2023-06-30,100.0,70.70671378091873
35851,400OFVN715,LimeLight,paid annual,79.99,2023-05-23,2023-06-30,39.0,14.052297297297297
35854,400PNOZ124,Pulse,discounted annual,26.48,2023-02-26,2023-06-30,125.0,40.78185328185328
35856,400PVKA524,LimeLight,paid annual,80.01,2023-05-08,2023-06-30,54.0,66.26098159509202
35858,400QPSW353,LimeLight,expired monthly,20.02,2023-01-01,2023-01-24,23.0,0.0
35859,400QPSW353,LimeLight,paid annual,79.98,2023-02-17,2023-06-30,134.0,33.80858044164038
35860,400RJQY170,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
35862,400RJQY170,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,27.121607843137255
35863,400RJQY170,Pulse,paid annual,49.98,2023-01-01,2023-06-30,181.0,24.784602739726026
35868,400SDFO479,LimeLight,paid monthly,20.03,2023-05-19,2023-06-30,43.0,30.488141592920353
35869,400TBSF544,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
35874,400TMUL215,ChillStream,paid monthly,25.0,2023-04-23,2023-06-30,69.0,61.60714285714286
35875,400UDEN474,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,117.67613718411552
35876,400UGWO669,LimeLight,expired monthly,20.01,2023-01-01,2023-06-22,172.0,100.05000000000001
35878,400VDCM571,Pulse,paid monthly,7.99,2023-01-01,2023-05-26,146.0,39.95
35880,400WQJT291,RetroReel,paid annual,119.99,2023-06-28,2023-06-30,3.0,1.935322580645161
35884,400XNLX551,RetroReel,discounted annual,46.22,2023-01-01,2023-06-30,181.0,22.92005479452055
35885,400XOXS106,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
35887,400YGPG129,CineQuest,trial annual,56.8,2023-02-14,2023-06-30,137.0,24.3175
35888,400ZIDX328,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
35890,400ZKNL601,ChillStream,paid monthly,24.99,2023-03-26,2023-06-30,97.0,286.8626530612245
35892,401APEX328,RetroReel,trial monthly,9.74,2023-01-01,2023-02-04,35.0,19.480000000000004
35893,401APEX328,RetroReel,paid monthly,29.99,2023-05-19,2023-06-30,43.0,45.64849557522123
35895,401AWBR504,CineQuest,paid annual,60.01,2023-04-10,2023-06-30,82.0,18.569132075471696
35897,401AWBR504,LimeLight,paid monthly,19.99,2023-02-12,2023-06-30,139.0,94.92145962732918
35898,401BIQG083,LimeLight,paid monthly,19.99,2023-06-24,2023-06-30,7.0,5.042522522522522
35899,401BQHI434,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
35903,401DEBZ123,RetroReel,paid monthly,30.02,2023-06-16,2023-06-30,15.0,15.91969696969697
35904,401EKOW540,LimeLight,paid monthly,20.0,2023-06-09,2023-06-30,22.0,15.024390243902438
35906,401FGYZ142,Pulse,paid monthly,8.02,2023-01-01,2023-06-30,181.0,67.1567971530249
35908,401HTLZ205,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
35909,401IILP399,Pulse,paid annual,50.0,2023-01-01,2023-01-21,21.0,0.0
35910,401IILP399,Pulse,discounted monthly,7.42,2023-04-06,2023-06-30,86.0,55.485925925925926
35912,401IMPC942,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
35914,401IYFR198,RetroReel,paid monthly,30.01,2023-04-08,2023-06-30,84.0,84.97213483146068
35915,401IZUA504,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,183.44594594594597
35917,401JEKR779,ChillStream,paid annual,100.02,2023-01-01,2023-06-30,181.0,49.59895890410959
35918,401KAUN903,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
35921,401LVNC700,LimeLight,paid monthly,20.02,2023-01-01,2023-06-30,181.0,119.13271232876711
35924,401MFUM923,LimeLight,paid monthly,19.99,2023-04-12,2023-06-30,80.0,54.7254752851711
35925,401OOFR680,RetroReel,paid monthly,30.0,2023-04-11,2023-06-30,81.0,82.8409090909091
35927,401OWPI814,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
35928,401OZSO581,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
35929,401PLQP593,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.95419178082192
35930,401PNJS145,LimeLight,paid monthly,20.02,2023-01-01,2023-06-30,181.0,119.78909090909092
35933,401UZYH868,ChillStream,paid annual,100.02,2023-01-01,2023-06-30,181.0,49.59895890410959
35934,401WGII129,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
35937,401WKSE008,CineQuest,paid monthly,12.0,2023-06-21,2023-06-30,10.0,4.352331606217616
35938,401WUFN636,RetroReel,paid monthly,29.98,2023-01-01,2023-05-25,145.0,164.29999999999995
35940,401WYYD550,LimeLight,paid monthly,20.0,2023-04-13,2023-06-17,65.0,101.7
35943,401YMBC087,LimeLight,paid monthly,20.0,2023-01-01,2023-03-28,87.0,73.5
35945,402AEYR493,CineQuest,trial annual,35.99,2023-01-01,2023-05-06,126.0,35.99
35948,402AMAE936,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
35949,402ANNL642,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273973
35951,402AVND212,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739726
35956,402BEAN913,LimeLight,paid monthly,19.99,2023-03-07,2023-06-30,116.0,77.55317725752508
35958,402BIQQ756,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,227.41560209424085
35961,402CHVM284,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
35962,402CHVM284,RetroReel,expired monthly,30.01,2023-01-01,2023-06-30,181.0,169.7440625
35965,402CPGG581,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,210.80227722772275
35967,402EZXQ333,RetroReel,paid monthly,30.0,2023-04-02,2023-06-30,90.0,98.9010989010989
35968,402GNHE992,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
35969,402HOUT229,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
35970,402IHLP505,ChillStream,paid annual,100.02,2023-01-01,2023-06-30,181.0,49.59895890410959
35971,402IOVN894,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.8266301369863
35974,402ISIZ398,LimeLight,paid monthly,19.99,2023-06-15,2023-06-30,16.0,11.250653266331657
35976,402JBBR995,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
35978,402JEJA147,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
35979,402JEJA147,RetroReel,trial monthly,11.06,2023-01-01,2023-06-30,181.0,65.81457534246576
35981,402JGJJ495,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,78.93723463687152
35983,402JGVL677,Pulse,paid annual,50.02,2023-01-01,2023-06-30,181.0,42.035070821529736
35984,402KKTC527,LimeLight,paid monthly,20.0,2023-04-24,2023-06-30,68.0,48.764940239043824
35985,402KMQW420,RetroReel,paid annual,120.01,2023-01-01,2023-06-14,165.0,0.0
35986,402KRON687,Pulse,paid monthly,8.0,2023-02-01,2023-06-30,150.0,43.24324324324324
35988,402LIGG326,Pulse,paid monthly,7.99,2023-01-20,2023-06-30,162.0,45.02191304347826
35991,402MKVP183,CineQuest,paid monthly,12.0,2023-04-13,2023-06-30,79.0,98.49863636363636
35993,402NNEO224,Pulse,paid monthly,7.99,2023-03-21,2023-06-30,102.0,28.595789473684214
35994,402OHQE630,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
35996,402OHTL492,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.8266301369863
35997,402ONDR936,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
35998,402PYHS834,ChillStream,trial monthly,17.08,2023-01-29,2023-06-22,144.0,85.39999999999999
36001,402QMLQ507,LimeLight,paid monthly,20.0,2023-04-26,2023-06-30,66.0,47.71084337349398
36002,402QNPE245,CineQuest,paid monthly,12.0,2023-04-05,2023-05-08,33.0,24.0
36004,402QRML949,CineQuest,paid monthly,12.0,2023-02-02,2023-05-03,90.0,131.84
36007,402QRML949,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
36008,402RYRZ800,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
36009,402SKBH005,RetroReel,paid monthly,29.99,2023-01-01,2023-05-09,129.0,119.95999999999998
36011,402SQZK597,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
36013,402VQIK201,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,253.53374384236457
36015,402WDTI679,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
36021,402YBWM258,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
36022,402YSMJ826,Pulse,paid annual,49.99,2023-01-01,2023-06-30,181.0,24.78956164383562
36023,402YUWX444,LimeLight,paid monthly,20.0,2023-01-01,2023-01-05,5.0,12.879999999999995
36026,403ACFO775,CineQuest,paid monthly,12.0,2023-01-01,2023-06-05,156.0,138.09
36029,403ADCO775,Pulse,paid monthly,8.0,2023-01-01,2023-02-14,45.0,48.099999999999994
36030,403ADCO775,Pulse,paid monthly,7.98,2023-06-25,2023-06-30,6.0,1.7733333333333332
36031,403AHNJ571,RetroReel,trial annual,76.0,2023-01-01,2023-06-30,181.0,37.68767123287672
36032,403BPMU190,RetroReel,paid monthly,29.98,2023-01-01,2023-06-30,181.0,178.40153424657535
36033,403CATO959,LimeLight,expired annual,80.02,2023-01-01,2023-01-19,18.0,80.02
36034,403CATO959,LimeLight,paid monthly,19.99,2023-04-07,2023-06-30,85.0,57.06100746268657
36036,403CLAJ212,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,51.57260273972603
36038,403EBJW964,CineQuest,trial monthly,4.18,2023-01-25,2023-06-30,157.0,23.162117647058825
36039,403ECWS751,Pulse,paid monthly,8.0,2023-01-01,2023-01-19,19.0,0.0
36041,403EKLG890,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.95419178082192
36043,403ENVN028,CineQuest,paid monthly,12.01,2023-01-01,2023-01-10,10.0,22.310000000000002
36044,403ENVN028,CineQuest,paid monthly,11.99,2023-06-21,2023-06-30,10.0,13.450349650349649
36047,403ESMQ058,Pulse,paid annual,49.99,2023-02-09,2023-06-30,142.0,21.841784615384615
36050,403FTOT106,RetroReel,paid monthly,30.01,2023-05-09,2023-06-30,53.0,53.91627118644068
36051,403FUVE311,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,189.75755458515283
36053,403FUYW700,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,38.675213675213676
36055,403GFPG953,Pulse,paid annual,49.99,2023-01-01,2023-06-30,181.0,57.086372239747625
36056,403HWVV845,Pulse,paid annual,49.99,2023-03-02,2023-06-15,105.0,76.01
36059,403JBUI880,Pulse,discounted monthly,6.49,2023-04-14,2023-06-30,78.0,17.45586206896552
36060,403JSQZ611,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,74.95896551724138
36062,403JSQZ611,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
36063,403JSQZ611,RetroReel,expired monthly,30.0,2023-01-01,2023-06-30,181.0,163.9245283018868
36064,403KSLU302,LimeLight,paid monthly,19.98,2023-01-01,2023-06-30,181.0,118.89468493150686
36065,403LHGB807,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.545972602739724
36066,403MHAY401,ChillStream,paid monthly,25.01,2023-01-01,2023-02-18,49.0,50.01999999999998
36067,403MHAY401,ChillStream,paid monthly,25.0,2023-06-26,2023-06-30,5.0,16.73700787401575
36068,403MHIP841,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
36070,403MNVR248,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
36072,403NMEP569,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,58.505050505050505
36074,403OCVD213,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
36075,403OIDY151,Pulse,paid annual,49.99,2023-01-01,2023-05-11,131.0,49.99
36078,403OXDW568,Pulse,paid monthly,8.01,2023-01-01,2023-06-28,179.0,58.260000000000005
36082,403QOHN279,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,193.33279452054796
36083,403QPWP059,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
36084,403QPWP059,LimeLight,expired monthly,20.01,2023-01-01,2023-06-30,181.0,120.15483412322278
36085,403QPWP059,RetroReel,expired monthly,30.01,2023-01-01,2023-06-30,181.0,166.76609649122813
36086,403QRLQ375,LimeLight,paid annual,80.0,2023-01-01,2023-01-09,9.0,0.0
