,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
11110,492WBEL804,LimeLight,42,80.0,1,2,0,2,4,Mid-Value
11116,493EYVV087,LimeLight,25,79.98,1,2,0,2,4,Mid-Value
11120,493GVAK882,LimeLight,96,79.96,1,1,0,2,3,Mid-Value
11128,493NFBN131,LimeLight,1,80.0,2,2,1,2,5,High-Value
11131,493QCQI906,LimeLight,100,80.0,1,1,0,2,3,Mid-Value
11137,493VQXC386,LimeLight,86,30.51,1,1,0,0,1,Low-Value
11140,493XKFW975,LimeLight,46,52.0,1,2,0,1,3,Mid-Value
11143,494BLLF607,LimeLight,111,80.08,1,1,0,2,3,Mid-Value
11145,494CNDY951,LimeLight,136,100.0,1,0,0,3,3,Mid-Value
11153,494NOAI760,LimeLight,47,80.0,2,2,1,2,5,High-Value
11159,494PXIR863,LimeLight,178,80.01,1,0,0,2,2,Low-Value
11163,494VBPN194,LimeLight,27,20.0,1,2,0,0,2,Low-Value
11167,495AIEA447,LimeLight,174,61.44,1,0,0,1,1,Low-Value
11170,495CJXN397,LimeLight,141,80.01,1,0,0,2,2,Low-Value
11171,495CPJK969,LimeLight,99,80.04,1,1,0,2,3,Mid-Value
11175,495HRSV976,LimeLight,76,80.0,2,1,1,2,4,Mid-Value
11179,495LXQY795,LimeLight,139,80.0,1,0,0,2,2,Low-Value
11188,495VKMO234,LimeLight,49,39.96,1,2,0,1,3,Mid-Value
11189,495XWEC642,LimeLight,138,40.0,1,0,0,1,1,Low-Value
11192,495ZTPG886,LimeLight,118,80.02,1,0,0,2,2,Low-Value
11193,496BRGH881,LimeLight,105,60.0,1,1,0,1,2,Low-Value
11199,496JNJL031,LimeLight,176,80.0,1,0,0,2,2,Low-Value
11206,496SWCD898,LimeLight,29,80.0,1,2,0,2,4,Mid-Value
11209,496WWUZ409,LimeLight,0,119.94,1,2,0,3,5,High-Value
11217,497KZGS994,LimeLight,42,80.0,1,2,0,2,4,Mid-Value
11219,497MOCG578,LimeLight,31,40.06,1,2,0,1,3,Mid-Value
11220,497NGJK160,LimeLight,130,79.98,1,0,0,2,2,Low-Value
11225,497UDSP016,LimeLight,172,120.12,1,0,0,3,3,Mid-Value
11227,497VZGJ551,LimeLight,155,80.0,1,0,0,2,2,Low-Value
11228,497XUWS391,LimeLight,90,79.98,1,1,0,2,3,Mid-Value
11243,498XJEZ614,LimeLight,109,80.0,1,1,0,2,3,Mid-Value
11248,499GTRM143,LimeLight,12,66.57,1,2,0,2,4,Mid-Value
11255,499LVWT305,LimeLight,100,79.96,1,1,0,2,3,Mid-Value
11256,499MLJP151,LimeLight,172,120.0,1,0,0,3,3,Mid-Value
11260,499PBOC286,LimeLight,75,80.0,1,1,0,2,3,Mid-Value
11266,499VGPX731,LimeLight,10,80.01,1,2,0,2,4,Mid-Value
11267,499XCSE304,LimeLight,147,99.95,1,0,0,3,3,Mid-Value
11274,500EBJG146,LimeLight,33,80.0,2,2,1,2,5,High-Value
11276,500EOSK952,LimeLight,72,79.96,1,1,0,2,3,Mid-Value
11278,500FPXQ060,LimeLight,15,80.01,1,2,0,2,4,Mid-Value
11280,500NJUM754,LimeLight,115,59.97,2,1,1,1,3,Mid-Value
11283,500QZBK337,LimeLight,26,79.99,1,2,0,2,4,Mid-Value
11287,500XRKS553,LimeLight,82,99.95,1,1,0,3,4,Mid-Value
11291,501JWLQ912,LimeLight,99,80.0,1,1,0,2,3,Mid-Value
11293,501LJAV207,LimeLight,16,79.99,2,2,1,2,5,High-Value
11296,501LOTU771,LimeLight,90,80.0,1,1,0,2,3,Mid-Value
11297,501LZQQ655,LimeLight,121,79.99,1,0,0,2,2,Low-Value
11298,501PNLN496,LimeLight,146,40.02,1,0,0,1,1,Low-Value
11306,501ZGMC172,LimeLight,169,79.99,1,0,0,2,2,Low-Value
11308,502BHKR202,LimeLight,5,120.06,1,2,0,3,5,High-Value
11315,502GCUO204,LimeLight,176,119.88,1,0,0,3,3,Mid-Value
11317,502JFFA260,LimeLight,44,119.96,1,2,0,3,5,High-Value
11318,502LHIT420,LimeLight,78,80.0,1,1,0,2,3,Mid-Value
11324,502WLBI435,LimeLight,130,64.31,1,0,0,1,1,Low-Value
11326,502ZTSV616,LimeLight,88,60.03,1,1,0,1,2,Low-Value
11332,503NXRA686,LimeLight,33,33.98,1,2,0,0,2,Low-Value
11334,503PMER571,LimeLight,119,80.02,2,0,1,2,3,Mid-Value
11335,503PVRG895,LimeLight,66,80.04,1,1,0,2,3,Mid-Value
11343,503XPFA092,LimeLight,40,99.95,1,2,0,3,5,High-Value
11344,503XSXA219,LimeLight,162,80.0,1,0,0,2,2,Low-Value
11349,504FOOX889,LimeLight,161,120.0,1,0,0,3,3,Mid-Value
11357,504SDCN221,LimeLight,152,80.0,1,0,0,2,2,Low-Value
11358,504TDGD274,LimeLight,60,80.0,1,1,0,2,3,Mid-Value
11359,504VGCU339,LimeLight,51,40.02,1,2,0,1,3,Mid-Value
11361,504WQPC278,LimeLight,7,80.0,1,2,0,2,4,Mid-Value
11371,505CTTP772,LimeLight,60,80.02,2,1,1,2,4,Mid-Value
11372,505DEYE677,LimeLight,122,100.0,1,0,0,3,3,Mid-Value
11378,505LAWJ606,LimeLight,163,79.99,1,0,0,2,2,Low-Value
11385,506DMAF729,LimeLight,77,160.0,1,1,0,4,5,High-Value
11386,506FPQG324,LimeLight,89,80.01,1,1,0,2,3,Mid-Value
11388,506FUEV781,LimeLight,143,86.0,1,0,0,2,2,Low-Value
11394,506KYJW479,LimeLight,119,79.99,1,0,0,2,2,Low-Value
11400,506NRYD115,LimeLight,86,60.03,2,1,1,1,3,Mid-Value
11403,506QCXB266,LimeLight,42,120.04,1,2,0,3,5,High-Value
11411,507AMKS244,LimeLight,12,19.99,1,2,0,0,2,Low-Value
11426,507KKTH652,LimeLight,179,79.99,1,0,0,2,2,Low-Value
11430,507NAZE983,LimeLight,88,80.0,1,1,0,2,3,Mid-Value
11435,507TZEJ847,LimeLight,80,60.0,1,1,0,1,2,Low-Value
11453,508MAAM723,LimeLight,143,100.0,1,0,0,3,3,Mid-Value
11454,508NBGS682,LimeLight,116,59.94,1,1,0,1,2,Low-Value
11455,508OVAX562,LimeLight,170,119.88,1,0,0,3,3,Mid-Value
11461,508ZKLF030,LimeLight,61,60.0,1,1,0,1,2,Low-Value
11462,509AMDX572,LimeLight,125,79.98,1,0,0,2,2,Low-Value
11464,509CYUQ585,LimeLight,119,80.0,1,0,0,2,2,Low-Value
11465,509GCNS006,LimeLight,173,20.01,1,0,0,0,0,Low-Value
11466,509GFCP700,LimeLight,64,59.97,1,1,0,1,2,Low-Value
11467,509HEFQ939,LimeLight,32,39.98,1,2,0,1,3,Mid-Value
11468,509HFPA489,LimeLight,164,120.0,1,0,0,3,3,Mid-Value
11471,509IORW695,LimeLight,117,100.05,2,1,1,3,5,High-Value
11477,509QKNT477,LimeLight,165,80.01,1,0,0,2,2,Low-Value
11483,509YAXY828,LimeLight,26,100.0,1,2,0,3,5,High-Value
11484,509YJOV750,LimeLight,170,80.0,1,0,0,2,2,Low-Value
11485,510ACES257,LimeLight,162,19.99,1,0,0,0,0,Low-Value
11486,510CXOQ531,LimeLight,71,79.96,1,1,0,2,3,Mid-Value
11487,510DNUY837,LimeLight,68,60.0,1,1,0,1,2,Low-Value
11490,510HNZC665,LimeLight,136,80.0,1,0,0,2,2,Low-Value
11501,510OPSO274,LimeLight,119,59.97,2,0,1,1,2,Low-Value
11510,510YWNX015,LimeLight,67,59.97,1,1,0,1,2,Low-Value
11513,511ACVZ443,LimeLight,130,100.0,1,0,0,3,3,Mid-Value
11516,511EBWS301,LimeLight,142,94.4,1,0,0,2,2,Low-Value
11535,512AOLJ102,LimeLight,167,80.01,3,0,2,2,4,Mid-Value
11542,512FYWW230,LimeLight,63,55.650000000000006,1,1,0,1,2,Low-Value
11545,512NXIO766,LimeLight,109,80.0,1,1,0,2,3,Mid-Value
11548,512TPHR591,LimeLight,171,120.0,1,0,0,3,3,Mid-Value
11550,512WTYI730,LimeLight,93,79.99,1,1,0,2,3,Mid-Value
11551,512XLBG439,LimeLight,160,120.06,1,0,0,3,3,Mid-Value
11560,513CFJW008,LimeLight,10,120.06,1,2,0,3,5,High-Value
11562,513DSAN247,LimeLight,151,19.98,3,0,2,0,2,Low-Value
11566,513HOUA121,LimeLight,94,80.04,1,1,0,2,3,Mid-Value
11579,513TXFS821,LimeLight,172,120.0,1,0,0,3,3,Mid-Value
11585,514DDKS246,LimeLight,80,80.0,1,1,0,2,3,Mid-Value
11589,514HXBG136,LimeLight,136,80.01,1,0,0,2,2,Low-Value
11590,514HYEU723,LimeLight,56,76.17,1,2,0,2,4,Mid-Value
11602,515CHVC045,LimeLight,162,20.01,1,0,0,0,0,Low-Value
11607,515ICDC182,LimeLight,32,100.0,1,2,0,3,5,High-Value
11608,515IRXE951,LimeLight,142,99.95,1,0,0,3,3,Mid-Value
11614,515PCCO775,LimeLight,40,79.99,1,2,0,2,4,Mid-Value
11619,515WMPT970,LimeLight,180,119.94,1,0,0,3,3,Mid-Value
11624,516AETS697,LimeLight,14,120.0,1,2,0,3,5,High-Value
11625,516DPMM631,LimeLight,65,59.97,1,1,0,1,2,Low-Value
11626,516DQOT729,LimeLight,15,19.99,1,2,0,0,2,Low-Value
11627,516GGIH480,LimeLight,21,19.99,1,2,0,0,2,Low-Value
11629,516KBUW091,LimeLight,97,80.04,1,1,0,2,3,Mid-Value
11632,516MMLC994,LimeLight,97,80.0,1,1,0,2,3,Mid-Value
11635,516RXPK733,LimeLight,79,31.89,2,1,1,0,2,Low-Value
11642,516YEHC163,LimeLight,39,40.02,1,2,0,1,3,Mid-Value
11644,517AGTH900,LimeLight,137,99.95,2,0,1,3,4,Mid-Value
11649,517HOYV411,LimeLight,14,100.01,1,2,0,3,5,High-Value
11650,517IHFF359,LimeLight,36,80.0,1,2,0,2,4,Mid-Value
11655,517LDMR313,LimeLight,167,55.84,1,0,0,1,1,Low-Value
11656,517LEXM732,LimeLight,39,100.0,1,2,0,3,5,High-Value
11658,517LPBP994,LimeLight,87,80.0,1,1,0,2,3,Mid-Value
11664,517VNKP032,LimeLight,177,120.0,1,0,0,3,3,Mid-Value
11666,517ZWGO678,LimeLight,5,120.05,1,2,0,3,5,High-Value
11669,518BREH480,LimeLight,98,59.97,1,1,0,1,2,Low-Value
11672,518IATI196,LimeLight,143,80.0,1,0,0,2,2,Low-Value
11673,518LGFB865,LimeLight,37,99.95,1,2,0,3,5,High-Value
11679,518XEOQ644,LimeLight,50,32.07,1,2,0,0,2,Low-Value
11680,518YCKW758,LimeLight,81,59.28,1,1,0,1,2,Low-Value
11682,519AUMC081,LimeLight,35,40.0,1,2,0,1,3,Mid-Value
11685,519CWTV429,LimeLight,8,19.99,1,2,0,0,2,Low-Value
11693,519LJZZ104,LimeLight,14,160.0,1,2,0,4,6,High-Value
11700,519PSJO024,LimeLight,62,80.04,1,1,0,2,3,Mid-Value
11704,519SADD122,LimeLight,18,120.0,1,2,0,3,5,High-Value
11705,519SAHP946,LimeLight,45,80.0,1,2,0,2,4,Mid-Value
11718,520EOKM969,LimeLight,92,100.07,1,1,0,3,4,Mid-Value
11722,520IBRE206,LimeLight,153,120.06,1,0,0,3,3,Mid-Value
11726,520JXNR452,LimeLight,42,100.05,1,2,0,3,5,High-Value
11731,520SLWS116,LimeLight,47,80.0,1,2,0,2,4,Mid-Value
11736,521EVRN758,LimeLight,88,59.94,1,1,0,1,2,Low-Value
11737,521GGNP512,LimeLight,140,99.9,1,0,0,3,3,Mid-Value
11746,521NRTR581,LimeLight,133,39.98,2,0,1,1,2,Low-Value
11751,521TMMV378,LimeLight,25,46.42,1,2,0,1,3,Mid-Value
11752,521VAYP032,LimeLight,108,80.04,1,1,0,2,3,Mid-Value
11754,521WLUZ329,LimeLight,77,80.01,1,1,0,2,3,Mid-Value
11763,522KCCT496,LimeLight,85,60.03,1,1,0,1,2,Low-Value
11767,522PGJG724,LimeLight,39,40.0,1,2,0,1,3,Mid-Value
11773,522WGMX211,LimeLight,109,79.99,1,1,0,2,3,Mid-Value
11783,523JRHL321,LimeLight,71,80.08,1,1,0,2,3,Mid-Value
11787,523MIUV818,LimeLight,152,120.06,1,0,0,3,3,Mid-Value
11790,523PBUQ892,LimeLight,37,59.98,2,2,1,1,4,Mid-Value
11792,523PPYD496,LimeLight,84,80.01,2,1,1,2,4,Mid-Value
11795,523QXSS065,LimeLight,63,79.96,1,1,0,2,3,Mid-Value
11799,523VYMP220,LimeLight,171,80.01,1,0,0,2,2,Low-Value
11800,523WQZS672,LimeLight,152,120.06,1,0,0,3,3,Mid-Value
11802,523ZHQI754,LimeLight,169,80.0,1,0,0,2,2,Low-Value
11804,524BQUU251,LimeLight,165,80.01,2,0,1,2,3,Mid-Value
11812,524HZQD582,LimeLight,123,100.0,1,0,0,3,3,Mid-Value
11816,524PZOU918,LimeLight,12,19.98,1,2,0,0,2,Low-Value
11819,524XCDU797,LimeLight,54,100.05,1,2,0,3,5,High-Value
11822,525CTAM490,LimeLight,0,0.0,1,2,0,0,2,Low-Value
11828,525LRGB225,LimeLight,180,79.98,1,0,0,2,2,Low-Value
11829,525MFDX935,LimeLight,55,40.04,1,2,0,1,3,Mid-Value
11830,525NZGN894,LimeLight,81,59.97,1,1,0,1,2,Low-Value
11831,525REOE274,LimeLight,57,74.07,1,2,0,2,4,Mid-Value
11839,526AHQD830,LimeLight,55,100.1,1,2,0,3,5,High-Value
11840,526BRPS419,LimeLight,126,100.0,1,0,0,3,3,Mid-Value
11844,526GHYE434,LimeLight,98,159.99,1,1,0,4,5,High-Value
11849,526KHPF708,LimeLight,17,60.0,1,2,0,1,3,Mid-Value
11850,526LPYW629,LimeLight,134,80.0,1,0,0,2,2,Low-Value
11851,526NAMK135,LimeLight,140,100.05,1,0,0,3,3,Mid-Value
11852,526OWNY052,LimeLight,155,119.94,1,0,0,3,3,Mid-Value
11855,526SEKU794,LimeLight,59,119.99,1,1,0,3,4,Mid-Value
11863,526ZGAD975,LimeLight,150,80.02,1,0,0,2,2,Low-Value
11869,527FHHG247,LimeLight,171,120.06,1,0,0,3,3,Mid-Value
11870,527FLTV092,LimeLight,93,144.6,1,1,0,4,5,High-Value
11873,527NGSY922,LimeLight,19,40.01,1,2,0,1,3,Mid-Value
11876,527SVQU951,LimeLight,153,79.99,1,0,0,2,2,Low-Value
11878,527UKVX848,LimeLight,44,99.98,1,2,0,3,5,High-Value
11883,527ZKYM927,LimeLight,83,99.99,1,1,0,3,4,Mid-Value
11885,528DPJN111,LimeLight,91,80.0,1,1,0,2,3,Mid-Value
11891,528KGHO449,LimeLight,156,119.94,1,0,0,3,3,Mid-Value
11894,528LROK012,LimeLight,87,119.91,1,1,0,3,4,Mid-Value
11895,528LYON683,LimeLight,155,119.94,2,0,1,3,4,Mid-Value
11900,528VXRU633,LimeLight,71,80.01,1,1,0,2,3,Mid-Value
11905,529AQGK751,LimeLight,98,80.02,1,1,0,2,3,Mid-Value
11908,529MHPD670,LimeLight,133,80.01,1,0,0,2,2,Low-Value
11911,529MXON866,LimeLight,60,80.02,1,1,0,2,3,Mid-Value
11913,529PSNW212,LimeLight,160,120.0,1,0,0,3,3,Mid-Value
11921,529ZOAN384,LimeLight,13,120.06,1,2,0,3,5,High-Value
11926,530CJKV026,LimeLight,176,79.99,2,0,1,2,3,Mid-Value
11933,530GOYW850,LimeLight,44,39.96,1,2,0,1,3,Mid-Value
11935,530IMZG022,LimeLight,37,80.01,1,2,0,2,4,Mid-Value
11938,530MBXJ556,LimeLight,90,59.97,1,1,0,1,2,Low-Value
11945,530UFHB648,LimeLight,63,80.0,1,1,0,2,3,Mid-Value
11946,530WKUR610,LimeLight,119,60.0,1,0,0,1,1,Low-Value
11955,531HREM642,LimeLight,92,80.0,1,1,0,2,3,Mid-Value
11957,531IOYF537,LimeLight,3,20.0,2,2,1,0,3,Mid-Value
11962,531KRZB935,LimeLight,167,120.06,1,0,0,3,3,Mid-Value
11968,531RAHL855,LimeLight,75,59.97,1,1,0,1,2,Low-Value
11977,531YEGE865,LimeLight,140,100.0,1,0,0,3,3,Mid-Value
11979,532CIQV677,LimeLight,175,119.94,1,0,0,3,3,Mid-Value
11981,532DWCH211,LimeLight,103,80.0,1,1,0,2,3,Mid-Value
11991,532VYSY653,LimeLight,69,139.97,1,1,0,4,5,High-Value
11992,532YJRW173,LimeLight,71,59.94,1,1,0,1,2,Low-Value
11993,532YYEQ572,LimeLight,155,120.06,1,0,0,3,3,Mid-Value
11995,533ASWA870,LimeLight,96,79.99,1,1,0,2,3,Mid-Value
11996,533CIGS842,LimeLight,125,80.01,1,0,0,2,2,Low-Value
11998,533DUKI983,LimeLight,109,59.97,1,1,0,1,2,Low-Value
12001,533NDVO723,LimeLight,170,19.99,1,0,0,0,0,Low-Value
12008,533VKIP868,LimeLight,98,142.6,1,1,0,4,5,High-Value
12012,533ZWHF662,LimeLight,78,26.67,1,1,0,0,1,Low-Value
12013,534BGGW831,LimeLight,37,40.0,1,2,0,1,3,Mid-Value
12016,534DDSN119,LimeLight,157,120.06,1,0,0,3,3,Mid-Value
12018,534DNVK326,LimeLight,8,140.05,1,2,0,4,6,High-Value
12020,534HBYK241,LimeLight,12,20.0,1,2,0,0,2,Low-Value
12023,534LEYO021,LimeLight,67,80.0,1,1,0,2,3,Mid-Value
12026,534RHMC821,LimeLight,119,120.06,1,0,0,3,3,Mid-Value
12027,534TIPS417,LimeLight,77,37.64,1,1,0,1,2,Low-Value
12038,534WXUB039,LimeLight,120,60.97,1,0,0,1,1,Low-Value
12046,535CKSY304,LimeLight,35,99.95,1,2,0,3,5,High-Value
12047,535CXEX821,LimeLight,76,68.84,1,1,0,2,3,Mid-Value
12049,535FSPY999,LimeLight,59,100.1,1,1,0,3,4,Mid-Value
12051,535HVUR808,LimeLight,154,119.94,1,0,0,3,3,Mid-Value
12052,535HYME252,LimeLight,114,79.96,1,1,0,2,3,Mid-Value
12055,535LSPV326,LimeLight,5,80.02,1,2,0,2,4,Mid-Value
12058,535PAFR310,LimeLight,132,100.0,1,0,0,3,3,Mid-Value
12059,535PFXX302,LimeLight,24,19.99,1,2,0,0,2,Low-Value
12063,535VMCI510,LimeLight,42,79.96000000000001,1,2,0,2,4,Mid-Value
12066,535ZFFN390,LimeLight,163,80.01,1,0,0,2,2,Low-Value
12069,536CFAO688,LimeLight,134,100.1,1,0,0,3,3,Mid-Value
12070,536CYPM138,LimeLight,177,120.0,1,0,0,3,3,Mid-Value
12076,536GUXY268,LimeLight,14,80.01,1,2,0,2,4,Mid-Value
12083,536ORGP880,LimeLight,180,80.0,1,0,0,2,2,Low-Value
12085,536OTOL153,LimeLight,56,40.0,2,2,1,1,4,Mid-Value
12086,536OWNH339,LimeLight,144,40.02,1,0,0,1,1,Low-Value
12088,536SFCM574,LimeLight,149,80.01,1,0,0,2,2,Low-Value
12089,536UUZF427,LimeLight,136,39.98,1,0,0,1,1,Low-Value
12095,537AKUD294,LimeLight,12,49.12,1,2,0,1,3,Mid-Value
12099,537EOZK656,LimeLight,99,80.0,1,1,0,2,3,Mid-Value
12101,537GHLC236,LimeLight,109,80.0,2,1,1,2,4,Mid-Value
12102,537GWNH366,LimeLight,82,80.08,1,1,0,2,3,Mid-Value
12103,537HYPB343,LimeLight,69,80.0,1,1,0,2,3,Mid-Value
12105,537KUEF899,LimeLight,8,120.0,1,2,0,3,5,High-Value
12106,537LIZW389,LimeLight,115,80.0,1,1,0,2,3,Mid-Value
12109,537PMGQ639,LimeLight,17,120.0,1,2,0,3,5,High-Value
12120,538FVWA356,LimeLight,71,80.0,1,1,0,2,3,Mid-Value
12123,538KYOR489,LimeLight,178,79.99,1,0,0,2,2,Low-Value
12124,538LDMN016,LimeLight,67,59.94,1,1,0,1,2,Low-Value
12128,538OHAP559,LimeLight,87,83.13,1,1,0,2,3,Mid-Value
12134,538UFHW486,LimeLight,41,100.0,1,2,0,3,5,High-Value
12178,540HEKM918,LimeLight,123,99.95,1,0,0,3,3,Mid-Value
12181,540IVOJ374,LimeLight,25,120.0,1,2,0,3,5,High-Value
12184,540KOQS379,LimeLight,167,20.0,1,0,0,0,0,Low-Value
12190,540OIPH817,LimeLight,164,20.01,1,0,0,0,0,Low-Value
12196,541BGWQ632,LimeLight,173,120.0,1,0,0,3,3,Mid-Value
12209,541TQAH641,LimeLight,77,60.0,1,1,0,1,2,Low-Value
12211,541XACG298,LimeLight,116,80.0,1,1,0,2,3,Mid-Value
12212,541YEDP899,LimeLight,56,80.0,1,2,0,2,4,Mid-Value
12225,542PIZG796,LimeLight,18,120.0,1,2,0,3,5,High-Value
12226,542QBQD006,LimeLight,71,80.0,1,1,0,2,3,Mid-Value
12231,542WORL702,LimeLight,34,39.98,1,2,0,1,3,Mid-Value
12236,543AHWQ993,LimeLight,105,60.0,1,1,0,1,2,Low-Value
12237,543ASKT808,LimeLight,90,38.26,1,1,0,1,2,Low-Value
12238,543BIQG085,LimeLight,58,40.02,1,1,0,1,2,Low-Value
12241,543EBUL551,LimeLight,156,20.01,1,0,0,0,0,Low-Value
12243,543IRPY250,LimeLight,171,120.0,1,0,0,3,3,Mid-Value
12244,543KTWJ464,LimeLight,90,39.98,1,1,0,1,2,Low-Value
12245,543NBGZ871,LimeLight,105,80.0,1,1,0,2,3,Mid-Value
12256,543TSFY962,LimeLight,11,120.0,2,2,1,3,6,High-Value
12258,543VCOT394,LimeLight,90,60.0,1,1,0,1,2,Low-Value
12259,543WBKZ537,LimeLight,45,80.02,2,2,1,2,5,High-Value
12268,544FBLK749,LimeLight,8,79.99,2,2,1,2,5,High-Value
12270,544FTMU917,LimeLight,21,80.02,1,2,0,2,4,Mid-Value
12274,544MVDS417,LimeLight,71,33.84,1,1,0,0,1,Low-Value
12281,544UREF716,LimeLight,24,19.98,1,2,0,0,2,Low-Value
12283,544VZGT916,LimeLight,68,79.99,1,1,0,2,3,Mid-Value
12285,544XVKI269,LimeLight,165,20.01,1,0,0,0,0,Low-Value
12286,545AORB223,LimeLight,140,80.0,1,0,0,2,2,Low-Value
12288,545CFKB952,LimeLight,37,79.99,1,2,0,2,4,Mid-Value
12298,545MWGR580,LimeLight,69,59.97,1,1,0,1,2,Low-Value
12302,545RJPS411,LimeLight,150,100.0,1,0,0,3,3,Mid-Value
12306,545UKGE025,LimeLight,43,80.0,1,2,0,2,4,Mid-Value
12312,546DUIR438,LimeLight,4,119.94,1,2,0,3,5,High-Value
12314,546FXNM498,LimeLight,67,120.0,1,1,0,3,4,Mid-Value
12316,546IJQD796,LimeLight,68,79.98,1,1,0,2,3,Mid-Value
12317,546ISYG827,LimeLight,6,80.04,1,2,0,2,4,Mid-Value
12318,546ITWE900,LimeLight,93,80.01,1,1,0,2,3,Mid-Value
12320,546KCRU945,LimeLight,57,39.96,1,2,0,1,3,Mid-Value
12334,546XUHB676,LimeLight,1,119.94,1,2,0,3,5,High-Value
12336,547CLPU154,LimeLight,28,79.99,1,2,0,2,4,Mid-Value
12341,547GSPO379,LimeLight,84,80.04,1,1,0,2,3,Mid-Value
12342,547IUNH611,LimeLight,166,119.94,1,0,0,3,3,Mid-Value
12344,547MPZS381,LimeLight,10,139.97,1,2,0,4,6,High-Value
12350,547XIKJ777,LimeLight,84,80.06,1,1,0,2,3,Mid-Value
12356,548ETGY309,LimeLight,109,80.02,1,1,0,2,3,Mid-Value
12363,548QISV032,LimeLight,52,100.0,1,2,0,3,5,High-Value
12374,549DWYI541,LimeLight,76,80.01,1,1,0,2,3,Mid-Value
12376,549JMGY905,LimeLight,30,100.05,1,2,0,3,5,High-Value
12377,549LHZS073,LimeLight,133,40.0,1,0,0,1,1,Low-Value
12379,549MZVK067,LimeLight,37,100.05,1,2,0,3,5,High-Value
12380,549OKDX550,LimeLight,6,59.94,1,2,0,1,3,Mid-Value
12381,549QSNG119,LimeLight,90,64.83,1,1,0,1,2,Low-Value
12383,549SZAI714,LimeLight,29,120.0,1,2,0,3,5,High-Value
12392,550HGAK423,LimeLight,178,79.98,1,0,0,2,2,Low-Value
12397,550JFCQ009,LimeLight,28,19.98,2,2,1,0,3,Mid-Value
12402,550MKUH200,LimeLight,132,54.2,1,0,0,1,1,Low-Value
12405,550PZGW336,LimeLight,169,80.01,1,0,0,2,2,Low-Value
12408,550SUIW535,LimeLight,102,80.0,1,1,0,2,3,Mid-Value
12420,550YXLX975,LimeLight,116,79.96,2,1,1,2,4,Mid-Value
12421,551AKEF617,LimeLight,113,60.0,1,1,0,1,2,Low-Value
12426,551CCWI113,LimeLight,57,99.97,1,2,0,3,5,High-Value
12429,551IXTO216,LimeLight,42,68.32,1,2,0,2,4,Mid-Value
12434,551NADA534,LimeLight,20,52.38,1,2,0,1,3,Mid-Value
12437,551QHYG253,LimeLight,164,79.98,1,0,0,2,2,Low-Value
12438,551QMQK017,LimeLight,148,40.02,1,0,0,1,1,Low-Value
12440,551SKAP609,LimeLight,16,80.01,2,2,1,2,5,High-Value
12442,551WGPC998,LimeLight,180,120.0,1,0,0,3,3,Mid-Value
12452,552IPJG432,LimeLight,88,59.94,1,1,0,1,2,Low-Value
12453,552KLEA800,LimeLight,50,100.0,1,2,0,3,5,High-Value
12454,552KNVW325,LimeLight,2,19.99,2,2,1,0,3,Mid-Value
12471,552YXDB203,LimeLight,102,80.02,1,1,0,2,3,Mid-Value
12473,553BXHC861,LimeLight,130,99.95,1,0,0,3,3,Mid-Value
12474,553CCBZ206,LimeLight,22,80.0,1,2,0,2,4,Mid-Value
12478,553FFFQ154,LimeLight,29,40.0,1,2,0,1,3,Mid-Value
12484,553KQXC575,LimeLight,68,60.0,1,1,0,1,2,Low-Value
12485,553LCCQ984,LimeLight,46,80.01,1,2,0,2,4,Mid-Value
12493,553SJEF174,LimeLight,40,40.0,1,2,0,1,3,Mid-Value
12499,554ASSC449,LimeLight,54,60.010000000000005,1,2,0,1,3,Mid-Value
12501,554DMMT853,LimeLight,155,80.0,1,0,0,2,2,Low-Value
12505,554KFKT929,LimeLight,60,80.0,1,1,0,2,3,Mid-Value
12510,554OKNG486,LimeLight,92,80.01,1,1,0,2,3,Mid-Value
12521,554VGFA735,LimeLight,23,120.0,2,2,1,3,6,High-Value
12525,554ZHBV087,LimeLight,14,80.0,1,2,0,2,4,Mid-Value
12544,555QMQY033,LimeLight,115,80.0,1,1,0,2,3,Mid-Value
12558,555ZNJZ930,LimeLight,21,120.12,1,2,0,3,5,High-Value
12559,556CEQS101,LimeLight,37,79.99,1,2,0,2,4,Mid-Value
12561,556DVQN434,LimeLight,6,119.94,1,2,0,3,5,High-Value
12566,556FUTK105,LimeLight,43,100.05,1,2,0,3,5,High-Value
12570,556HDWI960,LimeLight,6,76.64,1,2,0,2,4,Mid-Value
12574,556KOIS931,LimeLight,98,100.0,1,1,0,3,4,Mid-Value
12579,556VNGR731,LimeLight,33,100.05,1,2,0,3,5,High-Value
12581,556WWFQ486,LimeLight,47,99.95,1,2,0,3,5,High-Value
12585,557DGUR524,LimeLight,114,59.97,1,1,0,1,2,Low-Value
12596,558AOMN556,LimeLight,168,119.94,1,0,0,3,3,Mid-Value
12604,558MJOO891,LimeLight,55,85.35,1,2,0,2,4,Mid-Value
12612,558RJPC302,LimeLight,27,79.99,1,2,0,2,4,Mid-Value
12616,558USYA144,LimeLight,98,80.01,1,1,0,2,3,Mid-Value
12626,559HSDC466,LimeLight,23,120.0,1,2,0,3,5,High-Value
12627,559IIQV854,LimeLight,33,100.1,1,2,0,3,5,High-Value
12628,559LMIE667,LimeLight,86,119.97,1,1,0,3,4,Mid-Value
12631,559QQBJ126,LimeLight,38,39.96,1,2,0,1,3,Mid-Value
