,ID,BRAND,RECENCY,REVENUE,SUB,DATE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
12757,565NWIG147,CineQuest,70,72.0,"['expired monthly', 'paid monthly']",2023-04-21,1,1,0,2,3,Mid-Value
12758,565OEFR529,RetroReel,61,119.99,['paid annual'],2023-04-30,1,1,0,3,4,Mid-Value
12759,565QEMR100,CineQuest,119,48.0,['paid monthly'],2023-03-03,1,0,0,1,1,Low-Value
12760,565REES375,CineQuest,46,60.01,['paid annual'],2023-05-15,1,2,0,1,3,Mid-Value
12761,565SOKM313,Pulse,157,8.01,['expired monthly'],2023-01-24,2,0,1,0,1,Low-Value
12762,565SOKM313,RetroReel,69,90.0,['paid monthly'],2023-04-22,2,1,1,2,4,Mid-Value
12763,565TTIY177,RetroReel,0,60.0,"['expired monthly', 'paid monthly']",2023-06-30,1,2,0,1,3,Mid-Value
12764,565UOZX954,Pulse,150,40.0,['paid monthly'],2023-01-31,1,0,0,1,1,Low-Value
12765,565XAGE054,ChillStream,139,125.05000000000001,['paid monthly'],2023-02-11,1,0,0,3,3,Mid-Value
12766,565XOHC617,Pulse,90,24.0,['paid monthly'],2023-04-01,1,1,0,0,1,Low-Value
12767,565XXYF455,RetroReel,102,120.0,['paid monthly'],2023-03-20,1,1,0,3,4,Mid-Value
12768,565YGLL333,CineQuest,56,24.0,['paid monthly'],2023-05-05,1,2,0,0,2,Low-Value
12769,565ZEWY964,ChillStream,11,97.82,['trial annual'],2023-06-19,1,2,0,3,5,High-Value
12770,566DTZM384,RetroReel,81,90.0,['paid monthly'],2023-04-10,1,1,0,2,3,Mid-Value
12771,566DWAN293,LimeLight,22,80.01,['expired annual'],2023-06-08,1,2,0,2,4,Mid-Value
12772,566ENOI378,Pulse,18,5.13,['trial monthly'],2023-06-12,1,2,0,0,2,Low-Value
12773,566EZHG456,RetroReel,159,120.0,['expired annual'],2023-01-22,1,0,0,3,3,Mid-Value
12774,566FSOS713,CineQuest,110,35.97,['expired monthly'],2023-03-12,1,1,0,0,1,Low-Value
12775,566HFUN715,CineQuest,58,59.99,['paid annual'],2023-05-03,1,1,0,1,2,Low-Value
12776,566JNMB965,LimeLight,106,59.97,['expired monthly'],2023-03-16,1,1,0,1,2,Low-Value
12777,566KHKJ067,LimeLight,126,99.94999999999999,['paid monthly'],2023-02-24,1,0,0,3,3,Mid-Value
12778,566KXOP290,Pulse,58,57.980000000000004,"['expired monthly', 'paid annual']",2023-05-03,1,1,0,1,2,Low-Value
12779,566MJAT124,CineQuest,74,21.93,['discounted monthly'],2023-04-17,1,1,0,0,1,Low-Value
12780,566NBJI710,ChillStream,48,199.99,"['expired monthly', 'paid annual']",2023-05-13,1,2,0,4,6,High-Value
12781,566NITP854,ChillStream,83,75.0,['paid monthly'],2023-04-08,1,1,0,2,3,Mid-Value
12782,566NMZA714,LimeLight,14,20.0,['paid monthly'],2023-06-16,1,2,0,0,2,Low-Value
12783,566NOHP673,ChillStream,50,125.05000000000001,['expired monthly'],2023-05-11,1,2,0,3,5,High-Value
12784,566OLDU071,CineQuest,159,72.06,['paid monthly'],2023-01-22,1,0,0,2,2,Low-Value
12785,566OLIJ371,Pulse,33,48.019999999999996,"['expired monthly', 'paid monthly']",2023-05-28,1,2,0,1,3,Mid-Value
12786,566PKUL161,LimeLight,149,80.0,['paid annual'],2023-02-01,1,0,0,2,2,Low-Value
12787,566QGGE939,ChillStream,43,100.0,['expired annual'],2023-05-18,1,2,0,3,5,High-Value
12788,566RHDU681,Pulse,110,24.0,['expired monthly'],2023-03-12,1,1,0,0,1,Low-Value
12789,566RKFF140,CineQuest,5,24.0,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
12790,566TAZQ569,LimeLight,81,80.04,['expired monthly'],2023-04-10,1,1,0,2,3,Mid-Value
12791,566TRZA156,LimeLight,128,100.0,['paid monthly'],2023-02-22,1,0,0,3,3,Mid-Value
12792,566URPN114,Pulse,1,48.12,['expired monthly'],2023-06-29,1,2,0,1,3,Mid-Value
12793,566WUGN678,ChillStream,37,125.0,['expired monthly'],2023-05-24,1,2,0,3,5,High-Value
12794,566XXKQ612,LimeLight,24,20.0,['paid monthly'],2023-06-06,1,2,0,0,2,Low-Value
12795,567BNSV564,CineQuest,68,36.0,['paid monthly'],2023-04-23,2,1,1,0,2,Low-Value
12796,567BNSV564,LimeLight,48,39.98,['paid monthly'],2023-05-13,2,2,1,1,4,Mid-Value
12797,567BYTI646,CineQuest,32,108.18,"['expired annual', 'trial annual']",2023-05-29,1,2,0,3,5,High-Value
12798,567CDQN821,LimeLight,9,79.99,['paid annual'],2023-06-21,1,2,0,2,4,Mid-Value
12799,567CHRQ392,Pulse,68,49.99,['paid annual'],2023-04-23,1,1,0,1,2,Low-Value
12800,567CLDG396,CineQuest,12,53.74,['paid monthly'],2023-06-18,1,2,0,1,3,Mid-Value
12801,567CNWE358,Pulse,37,15.94,['paid monthly'],2023-05-24,1,2,0,0,2,Low-Value
12802,567EUUC759,Pulse,33,30.86,"['expired monthly', 'discounted monthly']",2023-05-28,1,2,0,0,2,Low-Value
12803,567FDYU227,RetroReel,132,72.05,['discounted monthly'],2023-02-18,1,0,0,2,2,Low-Value
12804,567HHFH914,CineQuest,25,60.0,['expired annual'],2023-06-05,2,2,1,1,4,Mid-Value
12805,567HHFH914,RetroReel,157,29.98,['expired monthly'],2023-01-24,2,0,1,0,1,Low-Value
12806,567IRBL150,ChillStream,11,100.0,"['expired monthly', 'paid monthly']",2023-06-19,2,2,1,3,6,High-Value
12807,567IRBL150,LimeLight,70,59.97,['paid monthly'],2023-04-21,2,1,1,1,3,Mid-Value
12808,567JHTZ505,CineQuest,39,83.97,"['expired monthly', 'paid annual']",2023-05-22,1,2,0,2,4,Mid-Value
12809,567JVZE149,ChillStream,14,43.3,['discounted annual'],2023-06-16,1,2,0,1,3,Mid-Value
12810,567LECP096,ChillStream,76,74.97,['paid monthly'],2023-04-15,1,1,0,2,3,Mid-Value
12811,567OETG766,ChillStream,133,100.02,['paid annual'],2023-02-17,1,0,0,3,3,Mid-Value
12812,567OULD159,Pulse,92,31.96,['paid monthly'],2023-03-30,1,1,0,0,1,Low-Value
12813,567QGJH493,CineQuest,60,47.96,['expired monthly'],2023-05-01,1,1,0,1,2,Low-Value
12814,567QPUN721,RetroReel,19,180.06,['expired monthly'],2023-06-11,1,2,0,4,6,High-Value
12815,567QQOK790,LimeLight,94,79.96,['paid monthly'],2023-03-28,1,1,0,2,3,Mid-Value
12816,567RKRH842,Pulse,2,47.94,['expired monthly'],2023-06-28,1,2,0,1,3,Mid-Value
12817,567SGNK624,LimeLight,69,37.650000000000006,['discounted monthly'],2023-04-22,1,1,0,1,2,Low-Value
12818,567SINH959,LimeLight,164,80.01,['paid annual'],2023-01-17,1,0,0,2,2,Low-Value
12819,567STXT174,CineQuest,39,60.01,['expired annual'],2023-05-22,1,2,0,1,3,Mid-Value
12820,567UHUS623,LimeLight,85,80.0,['expired annual'],2023-04-06,1,1,0,2,3,Mid-Value
12821,567UTFH403,CineQuest,140,60.0,['paid annual'],2023-02-10,1,0,0,1,1,Low-Value
12822,567XVRR969,Pulse,2,50.01,['expired annual'],2023-06-28,1,2,0,1,3,Mid-Value
12823,567YZBC268,ChillStream,61,35.25,['discounted monthly'],2023-04-30,1,1,0,0,1,Low-Value
12824,567ZFYS315,LimeLight,77,59.94,['paid monthly'],2023-04-14,1,1,0,1,2,Low-Value
12825,567ZNEL179,RetroReel,30,149.95,['expired monthly'],2023-05-31,1,2,0,4,6,High-Value
12826,568CWNN635,ChillStream,35,125.0,['expired monthly'],2023-05-26,2,2,1,3,6,High-Value
12827,568CWNN635,RetroReel,77,120.0,['expired monthly'],2023-04-14,2,1,1,3,5,High-Value
12828,568GZVJ359,Pulse,92,32.04,['paid monthly'],2023-03-30,1,1,0,0,1,Low-Value
12829,568HFRT037,Pulse,11,48.0,['expired monthly'],2023-06-19,1,2,0,1,3,Mid-Value
12830,568HVKY175,ChillStream,93,200.04000000000002,"['expired annual', 'paid monthly']",2023-03-29,1,1,0,4,5,High-Value
12831,568HXYX474,CineQuest,7,60.0,['expired annual'],2023-06-23,2,2,1,1,4,Mid-Value
12832,568HXYX474,Pulse,93,40.83,['discounted annual'],2023-03-29,2,1,1,1,3,Mid-Value
12833,568IJAK958,LimeLight,90,79.99,['expired annual'],2023-04-01,1,1,0,2,3,Mid-Value
12834,568JZKI296,CineQuest,100,84.0,"['expired monthly', 'paid annual']",2023-03-22,1,1,0,2,3,Mid-Value
12835,568LLHC707,RetroReel,101,90.0,['expired monthly'],2023-03-21,1,1,0,2,3,Mid-Value
12836,568OASN047,Pulse,35,39.95,['expired monthly'],2023-05-26,1,2,0,1,3,Mid-Value
12837,568QALD316,Pulse,87,31.96,['expired monthly'],2023-04-04,1,1,0,0,1,Low-Value
12838,568QARR744,Pulse,30,40.05,['expired monthly'],2023-05-31,1,2,0,1,3,Mid-Value
12839,568QPWP957,Pulse,13,48.0,['expired monthly'],2023-06-17,1,2,0,1,3,Mid-Value
12840,568QTYN112,CineQuest,122,72.03999999999999,"['expired monthly', 'paid monthly']",2023-02-28,2,0,1,2,3,Mid-Value
12841,568QTYN112,LimeLight,97,60.0,['expired monthly'],2023-03-25,2,1,1,1,3,Mid-Value
12842,568RGRH680,Pulse,43,50.01,['expired annual'],2023-05-18,1,2,0,1,3,Mid-Value
12843,568TLIJ495,ChillStream,49,47.24,['trial monthly'],2023-05-12,2,2,1,1,4,Mid-Value
12844,568TLIJ495,Pulse,161,48.06,['paid monthly'],2023-01-20,2,0,1,1,2,Low-Value
12845,568TOKH680,RetroReel,167,120.01,['paid annual'],2023-01-14,1,0,0,3,3,Mid-Value
12846,568UGDV947,CineQuest,113,60.01,['expired annual'],2023-03-09,1,1,0,1,2,Low-Value
12847,568USVH413,Pulse,152,48.0,['paid monthly'],2023-01-29,1,0,0,1,1,Low-Value
12848,568WBAH009,LimeLight,156,120.0,['paid monthly'],2023-01-25,1,0,0,3,3,Mid-Value
12849,568WKVJ280,ChillStream,22,99.99,['paid annual'],2023-06-08,1,2,0,3,5,High-Value
12850,568XFPU850,LimeLight,140,40.0,['expired monthly'],2023-02-10,1,0,0,1,1,Low-Value
12851,568ZIZR965,ChillStream,158,150.06,['paid monthly'],2023-01-23,2,0,1,4,5,High-Value
12852,568ZIZR965,CineQuest,80,60.0,['expired annual'],2023-04-11,2,1,1,1,3,Mid-Value
12853,569EGWR439,LimeLight,33,99.94999999999999,['expired monthly'],2023-05-28,1,2,0,3,5,High-Value
12854,569ENLB085,ChillStream,92,75.0,['expired monthly'],2023-03-30,1,1,0,2,3,Mid-Value
12855,569FZMG687,Pulse,24,50.0,['expired annual'],2023-06-06,1,2,0,1,3,Mid-Value
12856,569GLBG490,CineQuest,142,60.0,['paid monthly'],2023-02-08,1,0,0,1,1,Low-Value
12857,569HCWU124,CineQuest,172,12.01,['expired monthly'],2023-01-09,1,0,0,0,0,Low-Value
12858,569HHFZ740,LimeLight,138,100.0,['paid monthly'],2023-02-12,1,0,0,3,3,Mid-Value
12859,569IRQA893,RetroReel,179,180.06,['paid monthly'],2023-01-02,1,0,0,4,4,Mid-Value
12860,569KBEI233,ChillStream,90,24.99,['paid monthly'],2023-04-01,1,1,0,0,1,Low-Value
12861,569MNNV679,LimeLight,5,19.99,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
12862,569MNPA338,ChillStream,102,75.03,['expired monthly'],2023-03-20,1,1,0,2,3,Mid-Value
12863,569MXTG249,LimeLight,62,100.03,"['expired monthly', 'paid monthly']",2023-04-29,1,1,0,3,4,Mid-Value
12864,569MYFO390,ChillStream,21,65.14999999999999,['trial monthly'],2023-06-09,1,2,0,1,3,Mid-Value
12865,569OJSH046,LimeLight,145,48.5,['discounted annual'],2023-02-05,1,0,0,1,1,Low-Value
12866,569QNDJ062,CineQuest,128,60.05,['paid monthly'],2023-02-22,1,0,0,1,1,Low-Value
12867,569RDEG630,LimeLight,67,140.04000000000002,"['expired annual', 'paid monthly']",2023-04-24,1,1,0,4,5,High-Value
12868,569SXLO196,RetroReel,159,180.06,['paid monthly'],2023-01-22,1,0,0,4,4,Mid-Value
12869,569TVXH483,RetroReel,45,180.03,"['expired annual', 'paid monthly']",2023-05-16,1,2,0,4,6,High-Value
12870,569WHEF173,Pulse,18,48.06,['expired monthly'],2023-06-12,1,2,0,1,3,Mid-Value
12871,569WSCX614,LimeLight,68,59.97,['paid monthly'],2023-04-23,2,1,1,1,3,Mid-Value
12872,569WSCX614,RetroReel,31,150.05,['expired monthly'],2023-05-30,2,2,1,4,7,High-Value
12873,569XCVU624,LimeLight,104,80.0,['paid annual'],2023-03-18,1,1,0,2,3,Mid-Value
12874,569XTCR144,ChillStream,127,25.0,['paid monthly'],2023-02-23,1,0,0,0,0,Low-Value
12875,570GDHA617,CineQuest,14,71.88,['expired monthly'],2023-06-16,2,2,1,2,5,High-Value
12876,570GDHA617,Pulse,93,65.99000000000001,"['expired monthly', 'paid annual']",2023-03-29,2,1,1,2,4,Mid-Value
12877,570GWHY006,RetroReel,93,120.0,['paid monthly'],2023-03-29,1,1,0,3,4,Mid-Value
12878,570HSML436,LimeLight,82,80.05,"['expired monthly', 'paid monthly']",2023-04-09,1,1,0,2,3,Mid-Value
12879,570HUGG863,Pulse,36,40.0,['expired monthly'],2023-05-25,1,2,0,1,3,Mid-Value
12880,570IZTH886,CineQuest,15,42.35,['trial annual'],2023-06-15,1,2,0,1,3,Mid-Value
12881,570NECC388,ChillStream,80,100.0,['expired monthly'],2023-04-11,1,1,0,3,4,Mid-Value
12882,570OSEE614,LimeLight,41,21.76,['discounted monthly'],2023-05-20,1,2,0,0,2,Low-Value
12883,570QGXG065,Pulse,26,6.59,['discounted monthly'],2023-06-04,1,2,0,0,2,Low-Value
12884,570QJMM381,LimeLight,72,159.99,"['paid annual', 'paid annual']",2023-04-19,1,1,0,4,5,High-Value
12885,570QOOC488,CineQuest,104,48.0,['paid monthly'],2023-03-18,1,1,0,1,2,Low-Value
12886,570QRWK233,RetroReel,178,153.66,['discounted monthly'],2023-01-03,1,0,0,4,4,Mid-Value
12887,570SIFR923,LimeLight,25,20.01,['paid monthly'],2023-06-05,1,2,0,0,2,Low-Value
12888,570UGVF884,CineQuest,101,36.0,['expired monthly'],2023-03-21,1,1,0,0,1,Low-Value
12889,570UMPX098,CineQuest,58,23.98,['paid monthly'],2023-05-03,1,1,0,0,1,Low-Value
12890,570USIF701,CineQuest,68,48.04,['expired monthly'],2023-04-23,1,1,0,1,2,Low-Value
12891,570WLHU770,LimeLight,99,79.99,['paid annual'],2023-03-23,1,1,0,2,3,Mid-Value
12892,570ZFOB879,ChillStream,57,100.01,['paid annual'],2023-05-04,1,2,0,3,5,High-Value
12893,570ZJPD053,LimeLight,85,44.94,['discounted monthly'],2023-04-06,1,1,0,1,2,Low-Value
12894,571AOCM242,CineQuest,58,48.0,"['expired monthly', 'paid monthly']",2023-05-03,1,1,0,1,2,Low-Value
12895,571CERI899,Pulse,119,32.0,['paid monthly'],2023-03-03,1,0,0,0,0,Low-Value
12896,571COGT612,Pulse,27,24.009999999999998,"['expired monthly', 'paid monthly']",2023-06-03,1,2,0,0,2,Low-Value
12897,571DRTZ778,LimeLight,140,80.0,['expired annual'],2023-02-10,1,0,0,2,2,Low-Value
12898,571DTHY986,ChillStream,67,150.01,"['expired monthly', 'paid annual']",2023-04-24,1,1,0,4,5,High-Value
12899,571GJKC857,Pulse,106,32.08,['paid monthly'],2023-03-16,1,1,0,0,1,Low-Value
12900,571IJYD962,ChillStream,153,150.06,['paid monthly'],2023-01-28,1,0,0,4,4,Mid-Value
12901,571JABL248,LimeLight,29,20.0,['paid monthly'],2023-06-01,1,2,0,0,2,Low-Value
12902,571KGSE957,ChillStream,16,150.06,['expired monthly'],2023-06-14,1,2,0,4,6,High-Value
12903,571LPTQ205,CineQuest,143,60.0,['paid monthly'],2023-02-07,1,0,0,1,1,Low-Value
12904,571NKZL120,LimeLight,54,99.97999999999999,"['expired monthly', 'paid annual']",2023-05-07,1,2,0,3,5,High-Value
12905,571NPFH568,Pulse,151,47.94,['paid monthly'],2023-01-30,1,0,0,1,1,Low-Value
12906,571NYXR794,ChillStream,53,99.99,['paid annual'],2023-05-08,1,2,0,3,5,High-Value
12907,571OJZK517,Pulse,108,24.0,['expired monthly'],2023-03-14,1,1,0,0,1,Low-Value
12908,571PKPW691,Pulse,71,24.0,['paid monthly'],2023-04-20,1,1,0,0,1,Low-Value
12909,571QUND155,RetroReel,5,29.99,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
12910,571QXQO004,CineQuest,76,36.06,['paid monthly'],2023-04-15,1,1,0,0,1,Low-Value
12911,571RXCJ918,ChillStream,1,150.06,['expired monthly'],2023-06-29,1,2,0,4,6,High-Value
12912,571TDQO820,LimeLight,57,23.58,['trial monthly'],2023-05-04,1,2,0,0,2,Low-Value
12913,571UCKU287,ChillStream,21,149.94,['expired monthly'],2023-06-09,1,2,0,4,6,High-Value
12914,571UMHP030,Pulse,42,16.02,['paid monthly'],2023-05-19,1,2,0,0,2,Low-Value
12915,571XTXN800,LimeLight,133,99.94999999999999,['paid monthly'],2023-02-17,1,0,0,3,3,Mid-Value
12916,571YUJI554,RetroReel,1,30.01,['paid monthly'],2023-06-29,1,2,0,0,2,Low-Value
12917,571ZORV572,CineQuest,138,120.00999999999999,"['expired annual', 'paid annual']",2023-02-12,1,0,0,3,3,Mid-Value
12918,572BVYZ442,RetroReel,173,120.01,['expired annual'],2023-01-08,1,0,0,3,3,Mid-Value
12919,572BWTV919,Pulse,97,50.0,['paid annual'],2023-03-25,1,1,0,1,2,Low-Value
12920,572CBQW886,CineQuest,127,59.99,['expired annual'],2023-02-23,1,0,0,1,1,Low-Value
12921,572CPAJ009,CineQuest,43,66.28,"['expired monthly', 'discounted monthly']",2023-05-18,1,2,0,2,4,Mid-Value
12922,572DHGH406,LimeLight,8,19.98,['paid monthly'],2023-06-22,1,2,0,0,2,Low-Value
12923,572EQWS002,RetroReel,27,119.98,"['expired monthly', 'paid monthly']",2023-06-03,1,2,0,3,5,High-Value
12924,572ETMX665,LimeLight,67,100.05000000000001,"['expired monthly', 'paid monthly']",2023-04-24,1,1,0,3,4,Mid-Value
12925,572FRNB255,LimeLight,109,60.64,['discounted monthly'],2023-03-13,1,1,0,1,2,Low-Value
12926,572JKYJ230,ChillStream,118,75.03,['expired monthly'],2023-03-04,1,0,0,2,2,Low-Value
12927,572JPUE704,LimeLight,164,120.0,['paid monthly'],2023-01-17,1,0,0,3,3,Mid-Value
12928,572MZER210,Pulse,170,47.94,['paid monthly'],2023-01-11,1,0,0,1,1,Low-Value
12929,572PJSK343,CineQuest,151,72.06,['paid monthly'],2023-01-30,1,0,0,2,2,Low-Value
12930,572PQTN229,ChillStream,18,99.98,['paid annual'],2023-06-12,1,2,0,3,5,High-Value
12931,572PUMJ310,RetroReel,16,30.01,['paid monthly'],2023-06-14,1,2,0,0,2,Low-Value
12932,572PUVJ658,LimeLight,16,120.0,['expired monthly'],2023-06-14,1,2,0,3,5,High-Value
12933,572PZUO215,RetroReel,90,120.0,['expired annual'],2023-04-01,1,1,0,3,4,Mid-Value
12934,572QGQJ831,CineQuest,129,60.0,['paid monthly'],2023-02-21,1,0,0,1,1,Low-Value
12935,572RWCB557,RetroReel,2,180.0,['expired monthly'],2023-06-28,1,2,0,4,6,High-Value
12936,572TAFJ373,LimeLight,52,40.04,['paid monthly'],2023-05-09,1,2,0,1,3,Mid-Value
12937,572THLB313,Pulse,56,86.78,"['expired annual', 'discounted annual']",2023-05-05,1,2,0,2,4,Mid-Value
12938,572WVSY453,LimeLight,18,20.01,['paid monthly'],2023-06-12,1,2,0,0,2,Low-Value
12939,572XAIM244,LimeLight,167,79.98,['paid annual'],2023-01-14,1,0,0,2,2,Low-Value
12940,572YFGW660,CineQuest,108,35.97,['expired monthly'],2023-03-14,2,1,1,0,2,Low-Value
12941,572YFGW660,Pulse,12,48.12,['expired monthly'],2023-06-18,2,2,1,1,4,Mid-Value
12942,572YQRH385,CineQuest,9,60.01,['expired annual'],2023-06-21,1,2,0,1,3,Mid-Value
12943,572ZNZF400,CineQuest,60,59.99,['expired annual'],2023-05-01,1,1,0,1,2,Low-Value
12944,572ZUHF686,CineQuest,131,60.0,['paid monthly'],2023-02-19,1,0,0,1,1,Low-Value
12945,573AIMF439,RetroReel,100,120.0,['paid monthly'],2023-03-22,1,1,0,3,4,Mid-Value
12946,573ASWB603,ChillStream,22,221.26999999999998,"['expired monthly', 'discounted annual']",2023-06-08,1,2,0,4,6,High-Value
12947,573DGAT127,CineQuest,61,60.0,['expired annual'],2023-04-30,1,1,0,1,2,Low-Value
12948,573ECAS159,ChillStream,129,124.98,"['expired monthly', 'paid annual']",2023-02-21,1,0,0,3,3,Mid-Value
12949,573ELZC188,CineQuest,9,72.0,['expired monthly'],2023-06-21,1,2,0,2,4,Mid-Value
12950,573EREW110,LimeLight,64,60.0,['paid monthly'],2023-04-27,1,1,0,1,2,Low-Value
12951,573HMED515,LimeLight,83,60.0,['paid monthly'],2023-04-08,1,1,0,1,2,Low-Value
12952,573JLWW238,Pulse,5,50.01,['paid annual'],2023-06-25,1,2,0,1,3,Mid-Value
12953,573KCIK153,Pulse,59,29.86,['trial annual'],2023-05-02,1,1,0,0,1,Low-Value
12954,573LJRK086,ChillStream,9,25.0,['paid monthly'],2023-06-21,1,2,0,0,2,Low-Value
12955,573PWDD018,CineQuest,70,48.04,['expired monthly'],2023-04-21,1,1,0,1,2,Low-Value
12956,573QIXL480,LimeLight,173,120.0,['paid monthly'],2023-01-08,1,0,0,3,3,Mid-Value
12957,573QKJA811,RetroReel,106,120.0,['paid monthly'],2023-03-16,1,1,0,3,4,Mid-Value
12958,573RUWK095,LimeLight,141,100.1,['paid monthly'],2023-02-09,1,0,0,3,3,Mid-Value
12959,573RZHQ968,CineQuest,153,72.06,['paid monthly'],2023-01-28,1,0,0,2,2,Low-Value
12960,573SULL585,ChillStream,30,125.05000000000001,['expired monthly'],2023-05-31,1,2,0,3,5,High-Value
12961,573UMIH348,ChillStream,31,231.65999999999997,"['expired annual', 'discounted monthly']",2023-05-30,1,2,0,4,6,High-Value
12962,574AHCJ353,Pulse,85,73.96000000000001,"['expired annual', 'paid monthly']",2023-04-06,1,1,0,2,3,Mid-Value
12963,574BCPS198,Pulse,61,31.96,['expired monthly'],2023-04-30,1,1,0,0,1,Low-Value
12964,574CRRT023,LimeLight,25,20.02,['paid monthly'],2023-06-05,1,2,0,0,2,Low-Value
12965,574ECBF216,RetroReel,15,29.99,['paid monthly'],2023-06-15,1,2,0,0,2,Low-Value
12966,574FKCF690,RetroReel,136,149.95,['paid monthly'],2023-02-14,1,0,0,4,4,Mid-Value
12967,574HGYW570,Pulse,48,40.0,"['expired monthly', 'paid monthly']",2023-05-13,1,2,0,1,3,Mid-Value
12968,574ICLX098,CineQuest,90,36.0,['expired monthly'],2023-04-01,1,1,0,0,1,Low-Value
12969,574MOUC255,LimeLight,67,79.99,['expired annual'],2023-04-24,1,1,0,2,3,Mid-Value
12970,574ODCU033,ChillStream,53,50.0,['paid monthly'],2023-05-08,1,2,0,1,3,Mid-Value
12971,574OKIF650,Pulse,154,8.0,['expired monthly'],2023-01-27,1,0,0,0,0,Low-Value
12972,574PDDX079,ChillStream,147,75.0,"['expired monthly', 'discounted monthly']",2023-02-03,1,0,0,2,2,Low-Value
12973,574PTJE733,CineQuest,48,24.04,['paid monthly'],2023-05-13,1,2,0,0,2,Low-Value
12974,574PXVW444,CineQuest,95,60.04,"['expired monthly', 'paid monthly']",2023-03-27,1,1,0,1,2,Low-Value
12975,574QAKC351,LimeLight,109,80.04,['paid monthly'],2023-03-13,1,1,0,2,3,Mid-Value
12976,574QSOR097,CineQuest,65,60.04,"['expired monthly', 'paid monthly']",2023-04-26,1,1,0,1,2,Low-Value
12977,574SBMI286,Pulse,49,35.79,['discounted annual'],2023-05-12,1,2,0,0,2,Low-Value
12978,574TPRX383,CineQuest,58,72.0,"['expired monthly', 'paid monthly']",2023-05-03,1,1,0,2,3,Mid-Value
12979,574UKPM831,CineQuest,4,59.99,['paid annual'],2023-06-26,1,2,0,1,3,Mid-Value
12980,574UPLL927,RetroReel,150,120.0,['paid annual'],2023-01-31,1,0,0,3,3,Mid-Value
12981,574VOVN594,LimeLight,39,40.04,['paid monthly'],2023-05-22,1,2,0,1,3,Mid-Value
12982,574WAQX584,CineQuest,156,12.02,['expired monthly'],2023-01-25,1,0,0,0,0,Low-Value
12983,574YESR181,Pulse,49,40.05,['expired monthly'],2023-05-12,1,2,0,1,3,Mid-Value
12984,575DCEE674,Pulse,21,7.99,['paid monthly'],2023-06-09,1,2,0,0,2,Low-Value
12985,575DMLU593,CineQuest,3,60.01,['expired annual'],2023-06-27,1,2,0,1,3,Mid-Value
12986,575EKYF859,CineQuest,17,72.0,['expired monthly'],2023-06-13,1,2,0,2,4,Mid-Value
12987,575ELUA038,Pulse,113,47.94,"['expired monthly', 'paid monthly']",2023-03-09,1,1,0,1,2,Low-Value
12988,575EMQD890,ChillStream,4,100.01,['expired annual'],2023-06-26,1,2,0,3,5,High-Value
12989,575GKFT337,ChillStream,29,150.06,['expired monthly'],2023-06-01,1,2,0,4,6,High-Value
12990,575JQLP964,ChillStream,40,50.0,['paid monthly'],2023-05-21,1,2,0,1,3,Mid-Value
12991,575KAYT704,Pulse,174,7.98,['expired monthly'],2023-01-07,1,0,0,0,0,Low-Value
12992,575KJBD461,ChillStream,127,125.0,['paid monthly'],2023-02-23,1,0,0,3,3,Mid-Value
12993,575OJGV379,LimeLight,87,59.97,['paid monthly'],2023-04-04,1,1,0,1,2,Low-Value
12994,575PIBF513,LimeLight,119,60.0,['expired monthly'],2023-03-03,1,0,0,1,1,Low-Value
12995,575QIVI995,RetroReel,36,59.98,['paid monthly'],2023-05-25,1,2,0,1,3,Mid-Value
12996,575SDMQ131,Pulse,116,24.03,['expired monthly'],2023-03-06,1,1,0,0,1,Low-Value
12997,575UAPH400,LimeLight,135,40.02,['expired monthly'],2023-02-15,1,0,0,1,1,Low-Value
12998,575USYT439,RetroReel,84,90.0,['paid monthly'],2023-04-07,1,1,0,2,3,Mid-Value
12999,575VNBS988,Pulse,138,40.0,['paid monthly'],2023-02-12,1,0,0,1,1,Low-Value
13000,576BZVP515,Pulse,18,57.980000000000004,"['paid annual', 'paid monthly']",2023-06-12,1,2,0,1,3,Mid-Value
13001,576EOBQ247,Pulse,156,48.06,['paid monthly'],2023-01-25,1,0,0,1,1,Low-Value
13002,576EYZQ484,Pulse,65,24.0,['paid monthly'],2023-04-26,1,1,0,0,1,Low-Value
13003,576GLYE338,LimeLight,90,59.97,['expired monthly'],2023-04-01,1,1,0,1,2,Low-Value
13004,576HOGG877,ChillStream,104,100.04,['paid monthly'],2023-03-18,1,1,0,3,4,Mid-Value
13005,576KBAA374,CineQuest,166,71.94,['paid monthly'],2023-01-15,1,0,0,2,2,Low-Value
13006,576KNPF220,CineQuest,106,35.97,['paid monthly'],2023-03-16,1,1,0,0,1,Low-Value
13007,576LQGC381,LimeLight,57,80.0,['expired annual'],2023-05-04,1,2,0,2,4,Mid-Value
13008,576MGPK578,RetroReel,56,59.98,['paid monthly'],2023-05-05,1,2,0,1,3,Mid-Value
13009,576MTED581,CineQuest,52,59.95,['expired monthly'],2023-05-09,1,2,0,1,3,Mid-Value
13010,576NJKQ506,ChillStream,80,100.0,['expired monthly'],2023-04-11,2,1,1,3,5,High-Value
13011,576NJKQ506,CineQuest,113,60.01,['paid annual'],2023-03-09,2,1,1,1,3,Mid-Value
