,ID,REVENUE
1999,386RHSZ988,35.620000000000005
2000,386TUSO074,100.05000000000001
2001,387HCBA670,160.02
2002,387IPMV739,100.0
2003,387JQMI685,120.0
2004,387OVVW003,80.01
2005,388CLYT275,120.18
2006,388CNLZ733,79.92
2007,388DGAX436,40.0
2008,388QRFU749,59.09
2009,389DBZS365,120.0
2010,389DPEK157,80.0
2011,389FAQB316,100.1
2012,389IIWC678,80.0
2013,389JPPY369,99.99
2014,389KCAH573,120.0
2015,389MIDY739,60.06
2016,389SHZE983,0.0
2017,389VLXE326,17.14
2018,389WIXW052,60.0
2019,389WUWQ407,20.01
2020,389XODD783,140.01
2021,389XUSS546,80.0
2022,390ISSN272,79.99
2023,390SNTX612,59.97
2024,390YTZO789,79.99
2025,391BQYT974,119.94
2026,391FEXK369,119.94
2027,391FFHV798,79.98
2028,391LBRL808,160.01
2029,391MRDG117,140.07000000000002
2030,391NVCB105,80.08
2031,391OSMD059,59.97
2032,391QVIE176,79.99
2033,392FYGD705,100.05000000000001
2034,392RGBE524,100.0
2035,392YQBA166,120.0
2036,393KBDT453,119.82
2037,393OTLO082,60.06
2038,393QIDM530,59.88
2039,393VDGN435,80.01
2040,393VKDX693,60.0
2041,393XZDE770,119.94
2042,394GRDD701,79.96
2043,394JWKQ254,100.0
2044,394KMVF612,120.03
2045,394LEPF374,80.0
2046,394QYNE878,120.06
2047,394RMRV085,140.01
2048,394UDCP456,100.0
2049,394UWBS785,13.55
2050,395GKED585,60.0
2051,395KXZY447,20.02
2052,395OLSQ516,79.96
2053,395QENN753,36.69
2054,395UAXI605,80.04
2055,395ZKZK353,80.0
2056,396AESQ252,120.0
2057,396HJMK117,93.64
2058,396LNOZ936,20.0
2059,396MPTK819,80.0
2060,397AAUH022,19.99
2061,397DHLW047,99.93
2062,397IIJS923,100.0
2063,397JVDU212,19.99
2064,397XCCI104,120.12
2065,398HGQC639,80.0
2066,398JZPH771,81.65
2067,398ORAI385,48.6
2068,398UIOO358,99.94999999999999
2069,398VZQN831,20.01
2070,398WIDE410,20.01
2071,399AGMW156,79.96
2072,400HBZU267,120.0
2073,400PVKA524,160.0
2074,400RZMM640,80.01
2075,400UDEN474,80.04
2076,400UGWO669,60.0
2077,401BIQG083,80.04
2078,401BQHI434,120.06
2079,401MAQH610,100.0
2080,401PNJS145,140.0
2081,401QBNA486,79.96
2082,401WYYD550,100.05000000000001
2083,401YMBC087,19.99
2084,402BIQQ756,60.010000000000005
2085,402CLIQ578,79.98
2086,402CPGG581,20.01
2087,402WFJI551,80.0
2088,402YUWX444,59.97
2089,403ESMQ058,33.28
2090,403QDZQ122,80.0
2091,403QPWP059,20.01
2092,403QRLQ375,80.0
2093,403SZMH178,80.0
2094,404NPOR026,100.05000000000001
2095,404PVKC551,100.0
2096,404QWVM036,80.03
2097,404THNO097,60.03
2098,404UYTP793,80.0
2099,404VMQU915,39.96
2100,404XQFC850,80.0
2101,404ZWNG131,39.98
2102,405ATWK895,79.96
2103,405FPAZ269,80.0
2104,405KDIL747,120.0
2105,405KLMT823,100.05000000000001
2106,406ENES556,160.02
2107,406QALT305,140.0
2108,406SNSB111,140.05
2109,406SOYT375,80.0
2110,406UJCJ017,120.06
2111,406YCQJ015,80.0
2112,407ECLX806,80.0
2113,407QTUU014,80.0
2114,407TYTP752,199.98
2115,407WZGF858,80.0
2116,408CUYD898,80.0
2117,408JYII477,39.96
2118,408LTQR993,100.1
2119,408PXOU770,100.0
2120,408RFRX398,39.98
2121,409CHUY713,100.0
2122,409FJLL921,80.0
2123,409HLKD942,159.95
2124,409HNDR433,40.02
2125,409IOVE043,79.96
2126,409LTQH670,119.94
2127,409PDIY915,80.08
2128,409RZKC152,120.12
2129,410JJTR519,80.0
2130,410LLHZ934,80.0
2131,410ZEGN475,79.99
2132,411CANR626,80.01
2133,411PZOG130,80.0
2134,411VIAW676,60.0
2135,411VUAQ994,20.0
2136,412BRCX898,59.94
2137,412PVOA863,100.0
2138,412SGRE905,100.0
2139,412ZLSB993,79.99
2140,413GDDQ357,60.0
2141,413GMZZ381,80.04
2142,413KBMX963,80.04
2143,413SYGJ640,79.96
2144,414BCVZ250,99.94999999999999
2145,414DZWG769,80.01
2146,414KSGP070,39.989999999999995
2147,414PWMB732,60.0
2148,414VLSV556,80.0
2149,415AUKS252,80.0
2150,415BHBS508,100.05000000000001
2151,415EBCE765,100.0
2152,415MDIP160,20.56
2153,415NIKD142,80.0
2154,415QDZL056,80.04
2155,415ZKFR658,120.0
2156,416BXET269,120.06
2157,416GMDE497,40.02
2158,416MYHK486,80.04
2159,416NSGD934,40.0
2160,416TWJF347,80.0
2161,416YHRO257,20.0
2162,417GGLO875,10.24
2163,417HPDG237,120.06
2164,417ISHA833,119.88
2165,417RUJB466,79.99
2166,417TLHB106,99.96000000000001
2167,417WEMS003,80.02
2168,418AHGD078,99.94999999999999
2169,418FUJP191,119.94
2170,418KMCF537,80.0
2171,418YMMI614,60.03
2172,418ZURO748,119.94
2173,419APAQ805,40.0
2174,419DAOF738,59.94
2175,419HPWD634,120.01
2176,419MVQW046,60.03
2177,419NVGY390,59.97
2178,419QWOW636,20.0
2179,419UGJM675,80.0
2180,419YEAC863,79.99
2181,420DRWI912,80.04
2182,420GMCD321,35.6
2183,420GRTV813,40.04
2184,420NUNE603,80.04
2185,420OQKI023,80.01
2186,420XIMV358,100.1
2187,420ZRKP227,20.01
2188,420ZYQS398,120.0
2189,421ADXF475,140.04000000000002
2190,421BFLO245,20.01
2191,421IAYE220,119.94
2192,421MRPP942,120.12
2193,421NXCR197,59.97
2194,421OQGH190,120.0
2195,421QLST400,79.92
2196,421YTYT370,100.0
2197,422BBAO193,79.99
2198,422DDQO840,46.01
2199,422IUVM081,30.36
2200,422LGHV728,39.96
2201,422MTVL131,80.01
2202,422UOBP328,119.94
2203,423GNVJ035,60.0
2204,423KYAP177,20.01
2205,423QWGJ796,40.02
2206,424JPGJ867,80.0
2207,424KGGF208,19.99
2208,424SBSF964,80.03
2209,424WIJM649,59.97
2210,424XRRL738,19.99
2211,425CTKS083,20.01
2212,425EAPN906,80.01
2213,425EWIF884,120.0
2214,425MUEA756,47.400000000000006
2215,425VUDH090,120.05000000000001
2216,426LVCA222,40.02
2217,426NOIM572,73.66
2218,426TSVF439,80.0
2219,426YDZA582,100.0
2220,427AIEI289,60.0
2221,427QMXT611,80.08
2222,427SNFB488,77.35000000000001
2223,427XJQZ003,99.9
2224,427YOCP458,79.99
2225,428CIMA426,79.99
2226,428EFEH338,79.99
2227,428JEOZ691,80.0
2228,428ULYN486,19.99
2229,428YPGH825,40.0
2230,428YVNB731,80.0
2231,429DBSR436,99.94999999999999
2232,429FAEB971,100.0
2233,429KRAA126,100.0
2234,429KTPJ771,80.01
2235,429MGAK673,80.0
2236,430GZVR977,79.99
2237,430QVSF860,80.0
2238,430QZSY709,40.06
2239,430UTUR334,80.0
2240,430VIIS175,80.04
2241,430YGMS622,40.02
2242,431CQQO804,80.0
2243,431ILBM911,19.99
2244,431MKXA058,40.0
2245,431QFFU301,80.08
2246,431TBLO248,79.98
2247,431YWRG625,120.06
2248,431YXTS915,79.99
2249,432PCTG364,20.0
2250,433EFKH923,80.04
2251,433EFYB063,159.99
2252,433JXDD874,80.0
2253,433MSXH661,79.96
2254,433PIRV324,100.0
2255,433QYZI894,100.1
2256,433VPLL529,120.0
2257,434UPXL100,80.0
2258,434UVLF111,20.0
2259,434VAUB042,100.63
2260,435DGLX981,79.96
2261,435JWRH279,100.05000000000001
2262,435KBRO341,40.0
2263,435SZIS034,80.01
2264,435UKOM588,100.05000000000001
2265,435XIFM300,94.19
2266,436QMKS615,79.96
2267,437CAWH698,69.75
2268,437KISB557,60.03
2269,437VHPC267,80.02000000000001
2270,438KFRK419,120.0
2271,438PXID766,79.99
2272,438RTDV222,120.0
2273,438VTAX725,159.97
2274,438WSSD276,80.04
2275,438ZHHY530,40.02
2276,439BGLH063,100.0
2277,439DECA115,39.98
2278,439HTPX217,80.0
2279,439IOUL180,80.02
2280,439QUBP143,60.03
2281,440ABVT536,80.0
2282,440AHAR047,79.97
2283,440HGZE184,89.80000000000001
2284,440HOBG679,120.0
2285,440QEOB773,80.04
2286,440TXRZ650,59.97
2287,440VQOM701,59.97
2288,440XFMC428,120.06
2289,441BMLT179,60.06
2290,441DUAI512,80.04
2291,441FGKJ293,79.96
2292,441LIUF681,86.52
2293,442EKAQ497,99.94999999999999
2294,442SXBE564,80.01
2295,442VQQL676,40.0
2296,442XFLP566,59.989999999999995
2297,443APGU169,100.0
2298,443AVLN795,100.05000000000001
2299,443FDJF622,120.0
2300,443GOIJ051,19.99
2301,443JUGN966,80.08
2302,443TVDM014,80.08
2303,443YJUU245,80.01
2304,444FJFG159,39.98
2305,444JBZE996,80.0
2306,444OOAT722,40.02
2307,445ARFY015,80.01
2308,445EDOP491,70.95
2309,445FOUI524,59.97
2310,445LXQW556,80.04
2311,445XXSQ551,99.94999999999999
2312,446BHDT436,100.0
2313,446CQCN999,15.6
2314,446ESOK885,119.94
2315,446PWEA959,60.0
2316,446WGSX444,100.0
2317,447AHHM808,59.94
2318,447DGBF670,79.99
2319,447EBVR016,20.01
2320,447FUJO420,79.98
2321,447MABU464,120.0
2322,447OFVC332,80.01
2323,448AORK043,60.0
2324,448BRGZ633,120.0
2325,448HOXY955,99.94999999999999
2326,448NJOR822,100.0
2327,448NXTD244,100.0
2328,448SHFB514,0.0
2329,449DGNK897,120.0
2330,449HKAA205,80.0
2331,449ITBB929,80.0
2332,449LBCA870,79.96
2333,449QGNZ188,59.97
2334,449RFWV899,79.98
2335,449SPON406,60.03
2336,449SXJZ348,80.0
2337,449XRMH809,59.97
2338,449XVPB455,60.0
2339,449YMTT605,80.0
2340,450BIUK501,60.0
2341,450GJZJ312,60.03
2342,450PYZZ528,99.94999999999999
2343,450QNAP008,120.0
2344,450YTAY058,99.94999999999999
2345,451OIMZ080,60.03
2346,451SQSK344,79.99
2347,451VPZR103,40.02
2348,451ZXLM461,139.92999999999998
2349,452BKIZ648,0.0
2350,452SANZ131,20.0
2351,452UEQE370,60.0
2352,452VVWI370,80.0
2353,452XZVT356,100.0
2354,453KVMD532,60.03
2355,453QAWC273,80.04
2356,453UZTC507,119.94
2357,454GSTT312,80.01
2358,454RHSM508,79.99
2359,455ADEW162,120.0
2360,455EKOP928,80.0
2361,455PMOX627,80.0
2362,455TQLA382,40.0
2363,455UHQR471,119.94
2364,456GTLT134,20.03
2365,456HNDR018,80.0
2366,456WHHJ583,120.0
2367,457EEGV653,19.99
2368,457KNDD950,140.07000000000002
2369,457TBQV590,19.99
2370,457ZEBK141,57.480000000000004
2371,458RCZR782,80.01
2372,458WZAL798,119.74000000000001
2373,458ZUYS876,79.99
2374,459ADMG846,80.04
2375,459FCQN758,79.98
2376,459IXFC181,40.02
2377,459LOFL111,120.0
2378,459WTII670,120.0
2379,460KBIA837,79.98
2380,460OBUJ112,59.97
2381,460OZRY901,60.0
2382,460VQKT053,40.0
2383,460ZHGT313,79.99
2384,461CMKT246,79.99
2385,461JSOG512,100.05000000000001
2386,462IFVS964,80.0
2387,462QHBE571,69.58
2388,462QXAF046,79.99
2389,462TZRT715,80.0
2390,463WTKC333,60.06
2391,463YFLI441,20.0
2392,464AATA886,60.0
2393,464LUCW384,120.0
2394,464MJMT422,20.01
2395,464QVMH772,79.96000000000001
2396,464UMIT290,68.0
2397,464YAYV708,80.0
2398,465AJXG030,40.0
2399,465HXXN699,40.02
2400,465LKAD626,40.02
2401,465YXFF513,119.88
2402,465ZAAA386,99.94999999999999
2403,466AYTO723,79.99
2404,466BUDG820,20.01
2405,466SSPS331,71.48
2406,467DHIW163,32.76
2407,467DTRB006,79.96
2408,467HRZC690,120.0
2409,467JDAA765,34.8
2410,467QIZI596,39.98
2411,467RHJS873,260.03
2412,468RPEA445,120.0
2413,468SAMT803,100.0
2414,468SMOE244,40.0
2415,468TZPB394,59.97
2416,468WJFN782,19.98
2417,469JOOG252,80.0
2418,469KMWP844,40.02
2419,469LUFY476,160.0
2420,469MODI241,80.01
2421,469SVMV273,59.94
2422,469UNCQ945,80.0
2423,470BSDX000,40.04
2424,470CYJB708,40.0
2425,470EBWK119,80.0
2426,470IUOK778,140.0
2427,470LYBM849,80.08
2428,470NNZV382,79.99
2429,470PFGN548,120.06
2430,470THZB369,80.0
2431,471NWRB395,59.97
2432,471PTAN536,39.96
2433,472APAZ573,119.94
2434,472JZAI872,100.05000000000001
2435,472LQYG953,119.88
2436,472NIQM706,79.99
2437,472XLLU138,20.0
2438,473EGED420,139.95999999999998
2439,473KPLY754,120.12
2440,473MTBA292,80.04
2441,473RZVN638,71.84
2442,474AZMD100,99.94999999999999
2443,474HMVE057,119.94
2444,474MJZF132,80.0
2445,474PRMS444,80.01
2446,474YRYZ768,80.0
2447,475DNMY000,99.94999999999999
2448,475LVTS153,13.95
2449,475URJW118,139.98000000000002
2450,476AZGK947,20.0
2451,476IKGU596,19.99
2452,476XGDT320,60.03
2453,477FLQC706,20.01
2454,477ORQA939,80.0
2455,477YVUL758,39.98
2456,478HGPU737,59.97
2457,478JSQL378,120.0
2458,478LTQP535,80.0
2459,478TQAI448,80.0
2460,478YBDW635,41.07
2461,479AOVL984,80.0
2462,479AXUL776,99.94999999999999
2463,479GZZQ811,79.99
2464,479HWFY401,79.96
2465,479KLQG928,44.72
2466,479LQGA071,120.18
2467,479LXZP379,119.94
2468,479MHAP021,40.02
2469,479PGAQ881,80.0
2470,479QFTH384,19.99
2471,479VPWI357,79.96
2472,479WJWM591,80.01
2473,480GIQF946,119.94
2474,480HFYR780,79.97999999999999
2475,480JOHX637,60.03
2476,480PARF610,147.99
2477,480XCRR859,40.02
2478,481EOUJ433,37.04
2479,481GXXT554,40.0
2480,481MVPE048,100.05000000000001
2481,481YGKN449,60.0
2482,481YWIC066,40.0
2483,482ATLB567,100.03
2484,482FBQV689,39.96
2485,482FZNM491,139.92999999999998
2486,482IXRH501,100.0
2487,482ONOT266,120.06
2488,482QNDK662,100.1
2489,482SPDN817,80.01
2490,482TYDV861,80.0
2491,482UGFV161,40.0
2492,482WITX310,80.0
2493,482WKMY799,19.99
2494,482ZHMM637,0.0
2495,483ABVR785,67.4
2496,483PVVF282,20.0
2497,483TMON662,80.0
2498,484CDSB759,60.0
2499,484DBCK439,60.0
2500,484HWLH014,45.66
2501,484TQES466,39.98
2502,484TXHG831,120.06
2503,484UKWL865,20.01
2504,485DDCD540,20.0
2505,485HLAZ375,60.0
2506,485LFVI980,40.0
2507,485PWAD417,80.04
2508,486DEQO815,65.6
2509,486INIB256,119.94
2510,486NLIY061,48.36
2511,486VDWJ709,100.00999999999999
2512,486YFBN243,40.0
2513,487BCFU773,39.98
2514,487RBFA009,50.32
2515,487YXIJ986,100.05000000000001
2516,488BIOI487,40.0
2517,488BWLQ005,38.01
2518,488DTEG251,80.0
2519,488GFIK619,100.0
2520,488JIMG959,99.91
2521,488SJWX126,80.0
2522,489KLEJ506,160.01
2523,489MYXO458,120.0
2524,489NBYK536,80.03
2525,489PPHZ673,20.0
2526,489VEVG826,20.0
2527,489VWDT284,139.95999999999998
2528,490FGMW809,80.08
2529,490MEFN906,179.95
2530,490MKZV964,19.07
2531,490PMMD120,140.0
2532,490SUIN736,80.08
2533,490XPQQ529,31.349999999999998
2534,491CJAC055,120.02000000000001
2535,491KTWR922,20.02
2536,491LEON190,40.04
2537,492BLYG327,80.0
2538,492DFBZ626,100.15
2539,492EYZF626,79.99
2540,492PQIF926,20.0
2541,492VXRJ557,59.97
2542,493EABI837,120.06
2543,493GYCV510,60.0
2544,493HSHS431,20.01
2545,493OHDM953,79.92
2546,493OUUC119,239.96999999999997
2547,493VQXC386,120.06
2548,495AIEA447,100.05000000000001
2549,495HRSV976,40.02
2550,495OBXQ100,100.0
2551,495XWEC642,43.8
2552,495ZTPG886,79.99
2553,496BRGH881,80.0
2554,496IWMB036,60.03
2555,496NOXB475,80.0
2556,496SWCD898,80.0
2557,496WWUZ409,80.01
2558,497BPWQ616,80.0
2559,497KZGS994,20.0
2560,497PGNX393,60.0
2561,497RBEL412,19.98
2562,497ZMXH029,135.47
2563,498ETMJ172,120.0
2564,498JQHB641,79.99
2565,499GTRM143,79.98
2566,499IFNP307,48.6
2567,499JHWW783,100.0
2568,499LVWT305,79.96
2569,499ZJHN770,80.01
2570,500XRKS553,88.03
2571,500ZNCP150,80.0
2572,501JWLQ912,80.0
2573,502CKFV739,80.02
2574,502GCUO204,120.0
2575,502LNXV630,40.02
2576,502MNMN654,120.06
2577,502OMIM102,80.0
2578,502UBYF154,100.0
2579,502WLBI435,80.0
2580,503BIUH794,80.01
2581,503DCSG457,100.0
2582,503EINR334,40.0
2583,503NXRA686,20.01
2584,503PVRG895,60.0
2585,503SEDZ441,119.96
2586,503TGBY587,100.05000000000001
2587,503XPFA092,80.0
2588,503XSXA219,59.97
2589,504OIFR286,39.98
2590,504TDGD274,79.96
2591,504UZKN242,79.99
2592,504VGCU339,40.0
2593,505CTTP772,29.79
2594,505SHKJ822,79.99
2595,505TYBT875,80.0
2596,506ALFU518,19.99
2597,506DMAF729,80.0
2598,506DWEL377,100.0
2599,506FUEV781,120.0
2600,506VHTG953,120.0
2601,506ZHKL240,79.99
2602,507BKIA917,60.0
2603,507HEBY203,19.99
2604,507KKTH652,80.01
2605,507TZEJ847,19.99
2606,507VRGM875,40.0
2607,508MAAM723,100.05000000000001
2608,508OVAX562,19.99
2609,508TRKZ748,100.0
2610,508ZOZA322,40.0
2611,509EXUS111,80.03
2612,509GCNS006,20.0
2613,509GFCP700,60.0
2614,509IIKZ154,39.98
2615,509LYAR899,120.06
2616,509QKNT477,80.0
2617,509QVJQ734,79.99
2618,509XQDM469,80.01
2619,509YAXY828,40.04
2620,509YFKP834,80.0
2621,510DNUY837,100.0
2622,510KLRM040,60.0
2623,510OPSO274,60.0
2624,510SAAU642,100.05000000000001
2625,510XIPC992,99.97999999999999
2626,510XRQT454,100.05000000000001
2627,511BMDZ472,99.99
2628,511EBWS301,40.02
2629,511LLVF815,120.12
2630,511RTQM991,94.16
2631,511RWJZ019,107.9
2632,511TYFI979,119.94
2633,511XGQS697,100.0
2634,512FAVQ093,60.03
2635,512FYWW230,40.0
2636,512NOJB061,39.98
2637,512QBMM890,100.0
2638,512QWRI445,80.0
2639,512VBCT365,80.01
2640,512XCHU507,80.01
2641,512YBPC130,80.04
2642,513CFJW008,60.06
2643,513DSAN247,80.04
2644,513XDKD926,60.0
2645,514HXBG136,99.94999999999999
2646,514HYEU723,59.97
2647,514YPPB022,119.94
2648,515CHVC045,20.0
2649,515FRZF885,59.94
2650,515GOHY230,80.04
2651,515ICDC182,51.7
2652,515MQVT335,79.99
2653,515PCCO775,79.99
2654,515PPUI337,80.0
2655,515WMPT970,20.0
2656,515WNRR211,59.94
2657,516AETS697,54.54
2658,516PELS051,20.0
2659,516RFZA882,120.06
2660,516RXPK733,59.97
2661,516XZDW228,20.0
2662,517AGTH900,80.03
2663,517IHFF359,80.01
2664,517LDMR313,80.0
2665,517LEXM732,80.01
2666,517TVAH889,100.0
2667,517VNKP032,20.0
2668,517ZWGO678,20.0
2669,518CSYK103,80.0
2670,518FRIG824,100.0
2671,518IATI196,80.02
2672,518JQGN331,40.04
2673,518LGFB865,80.01
2674,518MERG980,80.04
2675,518MSRX116,79.99
2676,518XEOQ644,120.06
2677,519GWYC158,97.78
2678,519MJYI206,80.01
2679,519PSJO024,79.99
2680,519PZSU473,99.94999999999999
2681,519SADD122,60.0
2682,519UZMR827,20.02
2683,520AFLS657,20.01
2684,520DZGM824,80.0
2685,520JXNR452,119.94
2686,520REDI024,60.03
2687,520VLST330,60.03
2688,521EUKT933,100.0
2689,521GGNP512,60.03
2690,521NIAA575,40.04
2691,521NITI691,100.05000000000001
2692,521ZXVL958,79.99
2693,522DBVE021,119.9
2694,522GPGA631,11.94
2695,522PGJG724,80.0
2696,522TBZA775,120.06
2697,522WGMX211,79.99
2698,523HQJW651,80.0
2699,523MIUV818,48.58
2700,523OPVI347,99.9
2701,523PPYD496,99.80000000000001
2702,523QXSS065,59.97
2703,523WQZS672,100.05000000000001
2704,524PKDU715,119.97
2705,524SGPG293,80.04
2706,525CTDL315,80.0
2707,525DSIM924,120.06
2708,525PVTE980,60.03
2709,526BWLZ708,20.01
2710,526JHRP591,59.97
2711,526OOMX605,120.0
2712,526OWNY052,99.94999999999999
2713,526YYEB982,80.01
2714,526ZLFT561,66.9
2715,527EWMQ122,40.010000000000005
2716,527OAVJ301,60.0
2717,527RSFM908,80.0
2718,527XTCJ910,80.0
2719,527YVLJ739,120.03
2720,528EELF804,80.0
2721,528KGHO449,120.06
2722,528PXGV033,139.98000000000002
2723,528TBTK695,80.0
2724,529ERRT067,100.05000000000001
2725,529ZOAN384,79.92
2726,530GQQX599,80.0
2727,530IMZG022,80.0
2728,530MBXJ556,76.80000000000001
2729,530TLED327,99.94999999999999
2730,530UCZF047,160.02
2731,530UFHB648,80.0
2732,530WKUR610,140.07000000000002
2733,530XBOV105,120.0
2734,530XXGH571,80.01
2735,531HLSP252,100.05000000000001
2736,531HOMQ684,39.98
2737,531IOYF537,39.98
2738,531MTKN566,80.0
2739,531RAHL855,40.0
2740,531TFKT541,39.96
2741,532AAAV679,71.3
2742,532DNEH193,80.0
2743,532HSMP303,79.99
2744,532QZWY051,120.06
2745,532VYSY653,119.99999999999999
2746,533EZFR680,80.0
2747,533NDVO723,19.99
2748,533VKIP868,79.99
2749,533ZWHF662,20.01
2750,534DNVK326,160.01999999999998
2751,534TIPS417,160.0
2752,534UIMP232,80.01
2753,534WXUB039,79.99
2754,534XKAR876,80.01
2755,534ZKJL776,80.01
2756,535FUJF567,120.06
2757,535HGKX159,19.99
2758,535HYME252,100.05000000000001
2759,535IBES413,80.01
2760,535LSPV326,20.01
2761,535NSMA082,17.4
2762,535PAFR310,60.0
2763,535ZFFN390,40.02
2764,536CFAO688,20.01
2765,536FNHE018,60.0
2766,536KWPK242,80.0
2767,536OWNH339,40.02
2768,536QOVU318,20.0
2769,537AKUD294,80.01
2770,537EBPA905,20.01
2771,537GHLC236,79.96
2772,537GWNH366,40.0
2773,537PMGQ639,20.0
2774,538GQWG360,60.06
2775,538UFHW486,97.06
2776,538VSZL158,140.0
2777,538YPKY033,26.94
2778,539EXWW232,39.98
2779,539RRNC350,80.02
2780,539TLDL790,79.99
2781,540GDWV673,79.96
2782,540LXQY000,100.05000000000001
2783,540MVRB808,40.0
2784,540OIPH817,120.12
2785,540PHWE706,100.0
2786,540ZUBY124,108.58
2787,541FEKU786,70.8
2788,541WERQ657,59.97
2789,541XOUP186,100.0
2790,541ZZXF332,99.94999999999999
2791,542FKOD802,139.92999999999998
2792,542MEDH501,40.04
2793,542QBQD006,120.06
2794,542TTFP833,80.0
2795,542UECL777,40.02
2796,543AVPH180,80.0
2797,543EBUL551,40.0
2798,543JJCD859,39.99
2799,543KTWJ464,20.0
2800,543LRKG144,80.01
2801,543TSFY962,20.91
2802,544ITDF957,80.0
2803,544MVDS417,59.97
2804,544OJWY591,80.02
2805,544TPDK252,80.0
2806,544TYWD070,99.96
2807,544UREF716,120.02000000000001
2808,544ZNIM340,60.0
2809,545BSJV660,80.0
2810,545MUME659,80.04
2811,545RJPS411,60.03
2812,545STZO163,80.0
2813,545TQES027,53.660000000000004
2814,545UYRK276,40.0
2815,546AHDX776,120.0
2816,546DUIR438,61.38
2817,546GSFH464,139.97
2818,546JFHV041,100.05000000000001
2819,547GSPO379,59.97
2820,547IUNH611,40.0
2821,547MPCB693,80.0
2822,547MPZS381,120.00999999999999
2823,547SCJZ700,99.94999999999999
2824,547TDKC891,40.0
2825,547UYJS473,140.0
2826,547WSAT636,40.0
2827,548CRYE666,80.0
2828,548HDHJ957,100.0
2829,548OAFX916,40.0
2830,548QISV032,80.0
2831,548QNFM057,60.03
2832,549BWWF808,40.0
2833,549DWYI541,120.0
2834,549HSYC593,40.02
2835,549IZLI522,99.9
2836,549MZVK067,10.15
2837,549VUCQ557,79.99
2838,550HBTA637,100.05000000000001
2839,550IWPW445,80.01
2840,550YXLX975,20.0
2841,551EOPT361,40.02
2842,551EWQF705,59.97
2843,551IXTO216,80.0
2844,551LBCZ662,79.96
2845,551LPVE784,99.94999999999999
2846,551NADA534,39.98
2847,551NPIV471,120.0
2848,551PMJI683,80.0
2849,551QHYG253,80.0
2850,551QMQK017,20.0
2851,552BDAD911,80.0
2852,552DYLN800,99.9
2853,552IPJG432,117.24000000000001
2854,552TPBW660,119.94
2855,553FFFQ154,80.01
2856,553JJXQ793,100.0
2857,553LCCQ984,80.0
2858,553NBGG681,19.99
2859,553UTWE400,20.0
2860,553XLAU506,60.010000000000005
2861,553YAZW150,80.0
2862,554DMMT853,80.01
2863,554FJYL408,99.99
2864,554KFKT929,120.0
2865,554OKNG486,17.06
2866,554RSGS778,120.0
2867,555GXRL410,79.99
2868,555OWQU430,79.99
2869,555QMQY033,79.98
2870,555XHHM236,80.0
2871,555ZNJZ930,35.9
2872,556CEQS101,80.01
2873,556DVQN434,25.08
2874,556FUTK105,20.01
2875,556HDWI960,80.0
2876,556HVKT775,80.0
2877,556JOLU363,80.01
2878,556KOIS931,40.0
2879,556SZJS515,80.0
2880,556VNGR731,80.0
2881,557DGUR524,100.0
2882,558CUQD986,100.0
2883,558FWDL355,40.02
2884,558LGNK234,99.94999999999999
2885,558MWRT035,80.0
2886,559FJZG083,60.03
2887,559FRCF535,79.99
2888,559HSDC466,40.02
2889,559IIQV854,19.99
2890,559MMTA019,119.94
2891,559SGWG910,32.86
2892,560KGEC810,43.92
2893,560KYQL958,100.0
2894,560SUPH851,40.02
2895,560YBNB234,60.03
2896,561DIKT893,80.01
2897,561GTZM966,100.0
2898,561POSE387,20.01
2899,561RLZE837,80.0
2900,561TPRB203,79.99
2901,561VVOY994,79.99
2902,561WPEC774,99.99000000000001
2903,562CIRH623,120.06
2904,562DMDW291,99.99
2905,562KQJS561,20.0
2906,562LMNW003,76.74000000000001
2907,562UAMR146,39.98
2908,562XCIF020,60.0
2909,562YZPZ226,120.06
2910,563BJKN521,119.88
2911,563CMJY952,80.04
2912,563VNEQ519,39.96
2913,564KFAH065,60.0
2914,564PLZM447,100.0
2915,564PXEI847,80.01
2916,564STHY312,119.94
2917,564XEQK381,79.98
2918,564YGGZ550,100.0
2919,565EHGU460,19.99
2920,565HKRW577,100.0
2921,565KXMX566,119.94
2922,565TNUF883,119.88
2923,565VKDW926,60.03
2924,566DWAN293,14.26
2925,566NMZA714,119.94
2926,566TAKT115,80.04
2927,566TAZQ569,59.97
2928,566URPN114,39.96
2929,566VDMH109,60.06
2930,566YMZG607,99.94999999999999
2931,566YOVZ383,40.02
2932,567CGWS459,80.0
2933,567QQOK790,119.88
2934,567UHUS623,79.99
2935,567VDVF229,99.94999999999999
2936,568HXYX474,79.95
2937,568IJAK958,100.05000000000001
2938,568KXPV126,120.0
2939,569EGWR439,99.94999999999999
2940,569GXXB713,20.0
2941,569HKAD570,19.99
2942,569LGQJ421,60.0
2943,569RXDX196,120.0
2944,569VXIP503,80.01
2945,569WSCX614,59.97
2946,570HSML436,120.0
2947,570QFFT326,20.0
2948,570VSAL395,59.97
2949,570WNDD170,79.99
2950,570ZJPD053,60.0
2951,571CXSO103,60.03
2952,571DRTZ778,30.6
2953,571FHHU858,100.0
2954,571OFDV002,48.400000000000006
2955,571TDQO820,0.0
2956,571TYQZ539,80.0
2957,571XTXN800,120.06
2958,572FRNB255,100.05000000000001
2959,572MGKC695,80.0
2960,572PCCG499,40.04
2961,572TAFJ373,119.94
2962,572WVSY453,40.0
2963,572YQRH385,99.9
2964,573DSIG191,79.99
