,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
5688,24140,550HWVA478,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
5689,24143,550IWPW445,LimeLight,0,55.90733590733591,1,2,0,3,1,24.092664092664087,0,0,0,1
5690,24145,550JFCQ009,LimeLight,0,21.86490566037736,2,2,1,3,0,137.97509433962264,2,0,0,1
5691,24152,550MKUH200,LimeLight,0,50.18645569620253,1,2,0,3,1,69.05354430379747,1,0,0,1
5692,24155,550PZGW336,LimeLight,0,38.531728045325785,1,2,0,3,1,41.47827195467422,0,0,0,1
5693,24159,550SUIW535,LimeLight,0,28.811188811188813,1,2,0,2,0,51.18881118881119,0,0,1,0
5694,24160,550TJTD213,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5695,24167,550WEVL315,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
5696,24176,550YXLX975,LimeLight,0,89.955,2,2,1,5,2,9.99499999999999,0,1,0,0
5697,24186,551CCWI113,LimeLight,0,103.28950207468876,2,2,1,6,3,136.68049792531122,2,1,0,0
5698,24188,551EOPT361,LimeLight,0,173.81532751091703,1,2,0,6,4,46.094672489083,0,1,0,0
5699,24198,551NADA534,LimeLight,121,40.01999999999998,2,0,1,2,1,39.98,0,0,1,0
5700,24203,551PMJI683,LimeLight,0,47.625625,1,2,0,3,1,32.364374999999995,0,0,0,1
5701,24205,551QHYG253,LimeLight,0,121.75058823529412,1,2,0,5,3,3.6894117647058806,0,1,0,0
5702,24207,551QMQK017,LimeLight,148,20.0,1,0,0,0,0,20.0,0,0,1,0
5703,24210,551SKAP609,LimeLight,0,6.8008500000000005,2,2,1,3,0,73.20915000000001,1,0,0,1
5704,24211,551TIWJ269,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
5705,24214,551WGPC998,LimeLight,0,129.28571428571428,1,2,0,5,3,130.71428571428572,2,1,0,0
5706,24225,552DYLN800,LimeLight,0,153.1391238670695,1,2,0,6,4,126.91087613293053,2,1,0,0
5707,24229,552FNGU567,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
5708,24231,552IPJG432,LimeLight,0,60.42495145631068,1,2,0,4,2,116.63504854368934,2,0,0,1
5709,24232,552JLEK704,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5710,24234,552KNVW325,LimeLight,0,2.256935483870967,2,2,1,3,0,137.67306451612902,2,0,0,1
5711,24241,552ONTF792,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
5712,24244,552OQLI721,LimeLight,0,119.013698630137,3,2,2,7,3,120.986301369863,2,1,0,0
5713,24248,552RCJR527,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5714,24251,552TMQG589,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
5715,24252,552TPBW660,LimeLight,0,119.51978978978975,2,2,1,6,3,100.37021021021022,1,1,0,0
5716,24256,552VFBG566,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5717,24265,552YXDB203,LimeLight,0,28.818391608391607,1,2,0,2,0,51.20160839160839,0,0,1,0
5718,24270,553BXHC861,LimeLight,0,91.73754777070064,1,2,0,4,2,128.15245222929934,2,0,0,1
5719,24277,553FFFQ154,LimeLight,29,120.0,1,2,0,5,3,80.01,1,1,0,0
5720,24286,553JHFN081,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5721,24289,553KQXC575,LimeLight,0,49.28571428571429,1,2,0,3,1,130.71428571428572,2,0,0,1
5722,24291,553LCCQ984,LimeLight,0,37.59765,1,2,0,3,1,122.39235,2,0,0,1
5723,24292,553LRGS650,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
5724,24303,553QNGL401,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5725,24306,553SJEF174,LimeLight,0,29.285714285714285,1,2,0,2,0,130.71428571428572,2,0,1,0
5726,24309,553THTI689,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5727,24310,553UTWE400,LimeLight,0,106.38251308900524,1,2,0,5,3,5.877486910994776,0,1,0,0
5728,24312,553UXIH149,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
5729,24314,553WKOM910,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5730,24315,553XLAU506,LimeLight,0,161.44294999999997,1,2,0,6,4,56.94704999999999,0,1,0,0
5731,24316,553XLZU154,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5732,24318,553XWQQ710,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5733,24319,553YAZW150,LimeLight,0,51.15968197879858,1,2,0,3,1,28.83031802120141,0,0,0,1
5734,24327,554DMMT853,LimeLight,155,59.27000000000001,1,0,0,2,2,80.01,1,0,1,0
5735,24334,554FJYL408,LimeLight,0,114.3157894736842,2,2,1,6,3,85.67421052631579,1,1,0,0
5736,24338,554KFKT929,LimeLight,60,80.0,1,1,0,3,2,120.0,2,0,0,1
5737,24345,554OKNG486,LimeLight,92,60.0,1,1,0,3,2,157.06,2,0,0,1
5738,24348,554PYZV688,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5739,24353,554RDCZ768,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5740,24360,554URRU060,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5741,24363,554VWTL908,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
5742,24365,554WNME986,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
5743,24369,554ZGCZ692,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
5744,24370,554ZHBV087,LimeLight,0,6.0606060606060606,1,2,0,2,0,73.93939393939394,1,0,1,0
5745,24373,555AWQO403,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
5746,24382,555EVKW385,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5747,24402,555LVVE279,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
5748,24405,555QMQY033,LimeLight,0,149.3069306930693,1,2,0,6,4,110.69306930693072,2,1,0,0
5749,24427,555ZNJZ930,LimeLight,21,100.0,2,2,1,6,3,35.9,0,1,0,0
5750,24429,556CEQS101,LimeLight,0,29.816055045871565,1,2,0,2,0,141.23394495412845,2,0,1,0
5751,24432,556DVQN434,LimeLight,6,160.16,1,2,0,6,4,25.08,0,1,0,0
5752,24434,556ECDI179,LimeLight,0,119.07320547945208,3,2,2,7,3,121.04679452054798,2,1,0,0
5753,24438,556FUTK105,LimeLight,43,119.94,1,1,0,4,3,20.01,0,0,0,1
5754,24443,556HDWI960,LimeLight,0,69.0953846153846,1,2,0,4,2,187.54461538461535,2,0,0,1
5755,24449,556JOLU363,LimeLight,0,130.32,1,2,0,5,3,49.68000000000001,0,1,0,0
5756,24451,556KOIS931,LimeLight,0,170.70141592920356,1,2,0,6,4,39.19858407079644,0,1,0,0
5757,24452,556LLCA545,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
5758,24459,556QUTT523,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
5759,24460,556RLVD684,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5760,24461,556SZJS515,LimeLight,0,154.89059233449478,1,2,0,6,4,90.70940766550524,1,1,0,0
5761,24462,556UUTG190,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
5762,24464,556VNGR731,LimeLight,33,100.0,1,2,0,5,3,80.0,1,1,0,0
5763,24472,557AXQX294,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
5764,24475,557DGUR524,LimeLight,114,35.760000000000005,2,0,1,2,1,100.0,1,0,1,0
5765,24479,557FNAD275,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5766,24480,557GFQG822,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5767,24487,557QGRJ571,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5768,24491,557TYCO999,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
5769,24496,558AOMN556,LimeLight,0,115.1696590909091,1,2,0,5,3,124.7103409090909,2,1,0,0
5770,24499,558CUQD986,LimeLight,0,122.4618153846154,1,2,0,5,3,97.4281846153846,1,1,0,0
5771,24502,558FJJW471,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
5772,24511,558MWRT035,LimeLight,0,124.03458904109593,1,2,0,5,3,76.06541095890411,1,1,0,0
5773,24517,558OLLK823,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
5774,24529,558USYA144,LimeLight,0,28.0886170212766,1,2,0,2,0,51.92138297872341,0,0,1,0
5775,24535,558WHUR585,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
5776,24538,558YJTK124,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5777,24544,559FJZG083,LimeLight,0,242.94544,1,2,0,7,5,92.61456,1,1,0,0
5778,24549,559HSDC466,LimeLight,23,190.72,1,2,0,6,4,40.02,0,1,0,0
5779,24552,559IIQV854,LimeLight,33,179.98,1,2,0,6,4,19.99,0,1,0,0
5780,24554,559LMIE667,LimeLight,0,71.089,1,2,0,4,2,122.061,2,0,0,1
5781,24559,559QQBJ126,LimeLight,0,28.08,1,2,0,2,0,131.76,2,0,1,0
5782,24564,559SGWG910,LimeLight,0,114.97809523809526,1,2,0,5,3,17.941904761904766,0,1,0,0
5783,24565,559SLIU751,LimeLight,0,114.21180515759312,1,2,0,5,3,125.90819484240689,2,1,0,0
5784,24566,559SVRO515,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
5785,24569,559UEJZ227,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
5786,24589,560HIUP753,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
5787,24592,560IKSO649,LimeLight,0,79.85249999999999,2,2,1,5,2,86.4675,1,1,0,0
5788,24598,560KGEC810,LimeLight,123,0.0,2,0,1,1,0,43.92,0,0,1,0
5789,24600,560LUQQ028,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5790,24602,560QCGP347,LimeLight,0,9.954213197969546,2,2,1,3,0,130.11578680203047,2,0,0,1
5791,24607,560RASD311,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5792,24610,560SUPH851,LimeLight,0,126.52611353711792,1,2,0,5,3,33.553886462882105,0,1,0,0
5793,24612,560TWZP786,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5794,24613,560UHXH640,LimeLight,0,128.627817679558,1,2,0,5,3,131.502182320442,2,1,0,0
5795,24620,560YBNB234,LimeLight,29,0.0,1,2,0,2,0,60.03,1,0,1,0
5796,24624,561AAXR114,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5797,24627,561BYZG896,LimeLight,0,21.86490566037736,1,2,0,2,0,137.97509433962264,2,0,1,0
5798,24629,561DIKT893,LimeLight,55,159.93,1,1,0,5,4,80.01,1,1,0,0
5799,24630,561EXWV675,LimeLight,0,32.92192926045016,1,2,0,3,1,47.06807073954984,0,0,0,1
5800,24631,561GEZE349,LimeLight,0,4.536082474226804,1,2,0,2,0,75.4639175257732,1,0,1,0
5801,24633,561GNYD426,LimeLight,0,31.143708206686927,1,2,0,2,0,39.03629179331307,0,0,1,0
5802,24634,561GTZM966,LimeLight,0,112.36614906832298,2,2,1,6,3,87.53385093167702,1,1,0,0
5803,24636,561HMUO812,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5804,24637,561HVXS866,LimeLight,0,21.90202380952381,1,2,0,2,0,58.08797619047618,1,0,1,0
5805,24638,561IIRU940,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
5806,24640,561JNOX801,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5807,24646,561POSE387,LimeLight,136,86.96000000000001,1,0,0,2,2,20.01,0,0,1,0
5808,24657,561VAYE150,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5809,24660,561VVOY994,LimeLight,0,64.06278761061947,2,2,1,5,2,15.927212389380529,0,1,0,0
5810,24661,561WPEC774,LimeLight,0,91.18883720930236,1,2,0,4,2,128.86116279069768,2,0,0,1
5811,24663,561XVRO035,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
5812,24665,561XZQB546,LimeLight,0,116.9163025210084,2,2,1,6,3,122.9636974789916,2,1,0,0
5813,24672,562CAUZ521,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5814,24675,562DCGY728,LimeLight,0,77.18120805369128,1,2,0,4,2,122.81879194630872,2,0,0,1
5815,24677,562DMDW291,LimeLight,0,116.37007142857142,2,2,1,6,3,83.63992857142856,1,1,0,0
5816,24681,562ITBQ888,LimeLight,0,51.82879377431906,1,2,0,3,1,128.17120622568095,2,0,0,1
5817,24684,562KQJS561,LimeLight,0,217.7340983606557,1,2,0,6,4,2.405901639344279,0,1,0,0
5818,24685,562KQVC414,LimeLight,0,31.036789297658864,1,2,0,2,0,48.96321070234114,0,0,1,0
5819,24686,562LDXI649,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
5820,24687,562LMNW003,LimeLight,0,124.29184549356223,1,2,0,5,3,72.44815450643776,1,1,0,0
5821,24690,562TDHJ890,LimeLight,0,55.698113207547166,1,2,0,3,1,124.30188679245283,2,0,0,1
5822,24691,562THNQ666,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
5823,24696,562WSWM234,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
5824,24697,562WYWH545,LimeLight,0,92.54863924050632,1,2,0,4,2,127.34136075949364,2,0,0,1
5825,24703,562YZPZ226,LimeLight,0,116.89096774193546,1,2,0,5,3,103.32903225806452,2,1,0,0
5826,24708,563CCEW535,LimeLight,0,108.50299401197606,1,2,0,5,3,131.49700598802394,2,1,0,0
5827,24709,563CMJY952,LimeLight,0,182.2956474820144,1,2,0,6,4,97.69435251798564,1,1,0,0
5828,24711,563DLUL278,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5829,24714,563FHRL231,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5830,24718,563HNHK938,LimeLight,0,69.25107142857142,1,2,0,4,2,130.64892857142854,2,0,0,1
5831,24720,563ICLU027,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
5832,24726,563LUEO247,LimeLight,0,119.13271232876713,2,2,1,6,3,121.10728767123288,2,1,0,0
5833,24729,563OYFR633,LimeLight,0,157.6417824773414,1,2,0,6,4,97.12821752265862,1,1,0,0
5834,24741,563UCYE884,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5835,24758,564DSSO891,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5836,24764,564LBSW453,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5837,24771,564PLZM447,LimeLight,175,0.0,1,0,0,0,0,100.0,1,0,1,0
5838,24772,564POBA652,LimeLight,0,4.536649484536083,1,2,0,2,0,75.47335051546392,1,0,1,0
5839,24775,564STHY312,LimeLight,74,147.34,2,1,1,6,4,119.94,2,1,0,0
5840,24779,564VAVE714,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5841,24782,564XFXQ984,LimeLight,0,110.8789411764706,1,2,0,5,3,129.2410588235294,2,1,0,0
5842,24789,565EHGU460,LimeLight,74,30.180000000000007,1,1,0,1,0,19.99,0,0,1,0
5843,24792,565HKRW577,LimeLight,0,20.51897435897436,1,2,0,2,0,179.54102564102564,2,0,1,0
5844,24794,565HQUM199,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
5845,24811,565RLMP646,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5846,24812,565SOKM313,LimeLight,0,39.67123287671233,3,2,2,5,1,40.32876712328767,0,1,0,0
5847,24828,566DWAN293,LimeLight,22,100.0,1,2,0,5,3,14.26,0,1,0,0
5848,24829,566EKDL924,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5849,24838,566KHKJ067,LimeLight,0,90.08396774193548,1,2,0,4,2,129.8060322580645,2,0,0,1
5850,24848,566ONXH669,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
5851,24850,566PKUL161,LimeLight,0,36.03603603603604,2,2,1,4,1,43.96396396396396,0,0,0,1
5852,24854,566SWJO140,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5853,24855,566TAZQ569,LimeLight,81,60.0,1,1,0,3,2,59.97,1,0,0,1
5854,24856,566TRZA156,LimeLight,0,90.96153846153844,1,2,0,4,2,129.03846153846155,2,0,0,1
5855,24857,566URPN114,LimeLight,0,108.1823076923077,2,2,1,6,3,31.67769230769231,0,1,0,0
5856,24859,566VDMH109,LimeLight,0,175.66455223880598,1,2,0,6,4,84.43544776119404,1,1,0,0
5857,24862,566XXKQ612,LimeLight,0,16.826923076923077,1,2,0,2,0,123.17307692307692,2,0,1,0
5858,24863,566YMZG607,LimeLight,0,103.8032198142415,1,2,0,5,3,81.43678018575851,1,1,0,0
5859,24864,567ANQV924,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
5860,24866,567BNSV564,LimeLight,0,33.77620689655172,2,2,1,4,1,126.14379310344827,2,0,0,1
5861,24868,567CDQN821,LimeLight,0,4.144559585492227,1,2,0,2,0,75.84544041450776,1,0,1,0
5862,24873,567GIUT580,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5863,24878,567IRBL150,LimeLight,0,50.2898031496063,2,2,1,4,1,129.6201968503937,2,0,0,1
5864,24886,567OQMM487,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
5865,24890,567QQOK790,LimeLight,0,140.8509433962264,1,2,0,5,3,252.0490566037736,2,1,0,0
5866,24893,567SGNK624,LimeLight,0,31.25098814229249,1,2,0,2,0,81.69901185770752,1,0,1,0
5867,24894,567SINH959,LimeLight,0,37.935775862068965,1,2,0,3,1,42.07422413793104,0,0,0,1
5868,24896,567TUHI013,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5869,24898,567UHUS623,LimeLight,85,80.0,1,1,0,3,2,79.99,1,0,0,1
5870,24899,567UJWU219,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5871,24903,567WPOX895,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5872,24914,567ZFYS315,LimeLight,0,53.73931034482759,1,2,0,3,1,126.0806896551724,2,0,0,1
5873,24927,568HXYX474,LimeLight,0,133.5320081967213,2,2,1,6,3,66.48799180327869,1,1,0,0
5874,24928,568IJAK958,LimeLight,90,19.989999999999995,1,1,0,1,0,100.05,1,0,1,0
5875,24929,568INEE473,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5876,24934,568LHIP408,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
5877,24936,568NCAP178,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5878,24954,568WBAH009,LimeLight,0,110.82352941176472,1,2,0,5,3,129.1764705882353,2,1,0,0
5879,24956,568WKVJ280,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
5880,24961,568YYHU076,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5881,24967,569BIYD119,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5882,24968,569COQR328,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5883,24970,569DJRM927,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5884,24971,569EGWR439,LimeLight,33,135.3,1,2,0,5,3,99.95,1,1,0,0
5885,24973,569ENLB085,LimeLight,0,119.13271232876713,2,2,1,6,3,121.10728767123288,2,1,0,0
5886,24979,569HHFZ740,LimeLight,0,94.96894409937887,1,2,0,4,2,125.03105590062113,2,0,0,1
5887,24980,569HKAD570,LimeLight,0,119.28098901098896,1,2,0,5,3,0.6590109890109801,0,1,0,0
5888,24986,569LVVB862,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5889,24988,569MNNV679,LimeLight,0,4.442222222222221,2,2,1,3,0,135.48777777777775,2,0,0,1
5890,24990,569MRGB341,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
5891,24991,569MXTG249,LimeLight,0,66.12060975609756,1,2,0,4,2,133.96939024390244,2,0,0,1
5892,24995,569OJSH046,LimeLight,0,21.522796352583587,1,2,0,2,0,26.977203647416413,0,0,1,0
5893,24999,569QRMQ221,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5894,25000,569RDEG630,LimeLight,0,128.7993227091633,1,2,0,5,3,131.30067729083666,2,1,0,0
5895,25004,569SEDP784,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
5896,25009,569VQUH199,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
5897,25011,569VXIP503,LimeLight,0,43.61990963855422,2,2,1,4,1,36.390090361445786,0,0,0,1
5898,25013,569WRXW056,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5899,25015,569WSCX614,LimeLight,0,141.08035714285714,2,2,1,6,3,145.16964285714286,2,1,0,0
5900,25017,569XCVU624,LimeLight,0,29.166666666666664,1,2,0,2,0,50.833333333333336,0,0,1,0
5901,25018,569XEOC548,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
5902,25023,570AEHW407,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
5903,25026,570GDHA617,LimeLight,0,119.07320547945206,3,2,2,7,3,121.04679452054796,2,1,0,0
5904,25031,570HSML436,LimeLight,0,98.01441314553992,1,2,0,5,3,142.1755868544601,2,1,0,0
5905,25034,570JXUF437,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
5906,25039,570OSEE614,LimeLight,0,16.247466666666668,1,2,0,2,0,70.79253333333334,1,0,1,0
5907,25040,570QFFT326,LimeLight,0,327.693112244898,1,2,0,7,5,27.156887755102048,0,1,0,0
5908,25041,570QJMM381,LimeLight,0,102.8096484375,1,2,0,5,3,57.18035156249999,0,1,0,0
5909,25044,570SIFR923,LimeLight,0,17.424976076555026,1,2,0,2,0,122.645023923445,2,0,1,0
5910,25048,570THVA481,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5911,25050,570UGVF884,LimeLight,0,128.8670410958904,2,2,1,6,3,131.0029589041096,2,1,0,0
5912,25054,570WLHU770,LimeLight,0,28.26501766784452,1,2,0,2,0,51.72498233215548,0,0,1,0
5913,25057,570YYCH332,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5914,25064,571DGZW669,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5915,25065,571DRTZ778,LimeLight,140,79.99,1,0,0,2,2,30.6,0,0,1,0
5916,25068,571FHHU858,LimeLight,0,128.2973968253968,1,2,0,5,3,94.98260317460318,1,1,0,0
5917,25071,571GUIL578,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5918,25072,571IAFG920,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5919,25075,571JABL248,LimeLight,0,22.53521126760564,1,2,0,2,0,137.46478873239437,2,0,1,0
5920,25080,571LSRE450,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5921,25081,571LYMN547,LimeLight,0,129.12490410958907,1,2,0,5,3,131.26509589041098,2,1,0,0
5922,25082,571NKZL120,LimeLight,0,18.485084033613447,1,2,0,2,0,61.50491596638655,1,0,1,0
5923,25085,571OFDV002,LimeLight,0,137.04145945945945,1,2,0,5,3,31.43854054054055,0,1,0,0
5924,25089,571QGDB573,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
5925,25092,571QMBV978,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
5926,25095,571QYDK532,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5927,25104,571XTXN800,LimeLight,0,139.56006944444445,1,2,0,5,3,160.38993055555554,2,1,0,0
5928,25105,571YHGW314,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
5929,25115,572DHGH406,LimeLight,0,6.555937500000001,1,2,0,2,0,133.3040625,2,0,1,0
5930,25117,572ETMX665,LimeLight,0,108.81932270916334,1,2,0,5,3,131.30067729083666,2,1,0,0
5931,25118,572HJIY938,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
5932,25122,572JPUE704,LimeLight,0,113.79310344827586,1,2,0,5,3,126.20689655172414,2,1,0,0
5933,25126,572LYYQ379,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
5934,25128,572MGKC695,LimeLight,0,41.8549421965318,1,2,0,3,1,38.15505780346821,0,0,0,1
5935,25132,572PCCG499,LimeLight,0,115.8234703196347,1,2,0,5,3,24.31652968036529,0,1,0,0
5936,25137,572PZLZ050,LimeLight,0,128.8670410958904,1,2,0,5,3,131.00295890410956,2,1,0,0
5937,25143,572TAFJ373,LimeLight,0,53.17406862745098,1,2,0,3,1,151.49593137254902,2,0,0,1
5938,25150,572WVSY453,LimeLight,0,28.79075757575757,1,2,0,2,0,71.21924242424242,1,0,1,0
5939,25152,572XAIM244,LimeLight,0,38.28102564102564,1,2,0,3,1,41.69897435897436,0,0,0,1
5940,25156,572YQRH385,LimeLight,0,115.53929712460064,2,2,1,6,3,84.26070287539937,1,1,0,0
5941,25163,573BMAZ160,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
5942,25167,573DSIG191,LimeLight,0,63.71325259515572,1,2,0,4,2,38.01674740484429,0,0,0,1
5943,25170,573EREW110,LimeLight,0,47.17741935483871,1,2,0,3,1,132.82258064516128,2,0,0,1
5944,25172,573HFRK836,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
